Ciudades,Rutas,PesoMaximo,Nanosegundos
9,10,7,15994
9,10,8,16134
9,10,9,16762
9,10,10,21511
9,10,11,15994
9,10,12,21301
9,10,13,15854
9,10,14,21511
9,10,15,16552
9,10,16,16063
9,10,17,21441
9,10,18,20463
9,10,19,26958
9,10,20,21092
9,10,21,21092
9,10,22,26610
9,10,23,26260
9,10,24,21092
9,10,25,21581
9,10,26,27237
9,10,27,26050
9,10,28,26889
9,10,29,26470
9,10,30,26679
9,10,31,26888
9,10,32,26330
9,10,33,26470
9,10,34,26958
9,10,35,26469
9,10,36,31847
9,10,37,31149
9,10,38,31708
9,10,39,32546
9,10,40,26469
9,10,41,31638
9,10,42,31637
9,10,43,30940
9,10,44,26190
9,10,45,32197
9,10,46,31638
9,10,47,31777
9,10,48,26330
9,10,49,31289
9,10,50,26121
9,11,0,628
9,11,1,6076
9,11,2,11314
9,11,3,11314
9,11,4,11454
9,11,5,16831
9,11,6,16483
9,11,7,16343
9,11,8,22488
9,11,9,16832
9,11,10,16552
9,11,11,16971
9,11,12,22000
9,11,13,16901
9,11,14,22069
9,11,15,22559
9,11,16,28076
9,11,17,22279
9,11,18,21301
9,11,19,22209
9,11,20,22489
9,11,21,21930
9,11,22,27936
9,11,23,28215
9,11,24,27448
9,11,25,27797
9,11,26,27658
9,11,27,22139
9,11,28,27936
9,11,29,27727
9,11,30,28564
9,11,31,22140
9,11,32,27099
9,11,33,27657
9,11,34,33104
9,11,35,27238
9,11,36,33104
9,11,37,27517
9,11,38,26819
9,11,39,27657
9,11,40,27447
9,11,41,33244
9,11,42,32755
9,11,43,27168
9,11,44,32755
9,11,45,33035
9,11,46,33105
9,11,47,32545
9,11,48,28076
9,11,49,33314
9,11,50,33035
9,12,0,628
9,12,1,5937
9,12,2,6216
9,12,3,12083
9,12,4,17530
9,12,5,11873
9,12,6,17461
9,12,7,17669
9,12,8,17530
9,12,9,22908
9,12,10,23885
9,12,11,22768
9,12,12,17390
9,12,13,17739
9,12,14,23606
9,12,15,22488
9,12,16,29264
9,12,17,30171
9,12,18,23746
9,12,19,23746
9,12,20,23048
9,12,21,22838
9,12,22,23396
9,12,23,28635
9,12,24,29473
9,12,25,27937
9,12,26,28844
9,12,27,28984
9,12,28,29263
9,12,29,28425
9,12,30,29054
9,12,31,28565
9,12,32,29334
9,12,33,28355
9,12,34,29263
9,12,35,28496
9,12,36,29263
9,12,37,29333
9,12,38,28984
9,12,39,28984
9,12,40,29054
9,12,41,28495
9,12,42,34641
9,12,43,29263
9,12,44,34432
9,12,45,29403
9,12,46,34152
9,12,47,35759
9,12,48,35409
9,12,49,27727
9,12,50,29124
9,13,0,628
9,13,1,6705
9,13,2,6704
9,13,3,12362
9,13,4,12711
9,13,5,11803
9,13,6,18158
9,13,7,18438
9,13,8,18229
9,13,9,18577
9,13,10,24025
9,13,11,18088
9,13,12,24165
9,13,13,23956
9,13,14,18089
9,13,15,24095
9,13,16,23956
9,13,17,24375
9,13,18,29962
9,13,19,24234
9,13,20,24304
9,13,21,24025
9,13,22,30032
9,13,23,31219
9,13,24,25073
9,13,25,24234
9,13,26,29822
9,13,27,23606
9,13,28,29752
9,13,29,29612
9,13,30,29752
9,13,31,30590
9,13,32,29473
9,13,33,29962
9,13,34,30031
9,13,35,29892
9,13,36,29822
9,13,37,29054
9,13,38,36387
9,13,39,29613
9,13,40,30171
9,13,41,29612
9,13,42,35898
9,13,43,36597
9,13,44,35898
9,13,45,30032
9,13,46,29891
9,13,47,29962
9,13,48,29613
9,13,49,36666
9,13,50,35758
9,14,0,559
9,14,1,6495
9,14,2,6565
9,14,3,12780
9,14,4,12711
9,14,5,19416
9,14,6,18927
9,14,7,18997
9,14,8,19066
9,14,9,18578
9,14,10,18508
9,14,11,18997
9,14,12,18787
9,14,13,24863
9,14,14,25631
9,14,15,24863
9,14,16,24235
9,14,17,24863
9,14,18,25213
9,14,19,24934
9,14,20,31009
9,14,21,31358
9,14,22,31149
9,14,23,31150
9,14,24,31778
9,14,25,25492
9,14,26,31009
9,14,27,31708
9,14,28,30590
9,14,29,30939
9,14,30,25073
9,14,31,30870
9,14,32,31150
9,14,33,31079
9,14,34,30660
9,14,35,31499
9,14,36,31917
9,14,37,30451
9,14,38,36946
9,14,39,37295
9,14,40,31707
9,14,41,31079
9,14,42,37295
9,14,43,31638
9,14,44,37085
9,14,45,31219
9,14,46,37365
9,14,47,30939
9,14,48,36737
9,14,49,36387
9,14,50,31708
9,15,0,628
9,15,1,6705
9,15,2,6774
9,15,3,13339
9,15,4,13060
9,15,5,19626
9,15,6,19555
9,15,7,19835
9,15,8,19486
9,15,9,26120
9,15,10,25841
9,15,11,19555
9,15,12,19904
9,15,13,25772
9,15,14,25772
9,15,15,26051
9,15,16,25772
9,15,17,25841
9,15,18,24584
9,15,19,26609
9,15,20,26749
9,15,21,26470
9,15,22,32266
9,15,23,25422
9,15,24,32127
9,15,25,31987
9,15,26,32197
9,15,27,25981
9,15,28,25841
9,15,29,31498
9,15,30,31778
9,15,31,31009
9,15,32,32127
9,15,33,33035
9,15,34,32337
9,15,35,32196
9,15,36,32266
9,15,37,32197
9,15,38,32057
9,15,39,38063
9,15,40,32686
9,15,41,38412
9,15,42,39180
9,15,43,31219
9,15,44,38971
9,15,45,38342
9,15,46,32476
9,15,47,38971
9,15,48,38622
9,15,49,38273
9,15,50,31778
9,16,0,559
9,16,1,7054
9,16,2,7264
9,16,3,13898
9,16,4,13898
9,16,5,13969
9,16,6,13340
9,16,7,20882
9,16,8,20393
9,16,9,26819
9,16,10,20254
9,16,11,19835
9,16,12,27028
9,16,13,27378
9,16,14,26889
9,16,15,26889
9,16,16,27517
9,16,17,26609
9,16,18,26609
9,16,19,33873
9,16,20,25771
9,16,21,33453
9,16,22,33384
9,16,23,32755
9,16,24,33873
9,16,25,33454
9,16,26,27378
9,16,27,32057
9,16,28,33384
9,16,29,33524
9,16,30,34431
9,16,31,33943
9,16,32,32615
9,16,33,32546
9,16,34,33594
9,16,35,40368
9,16,36,33594
9,16,37,33524
9,16,38,33315
9,16,39,40298
9,16,40,33873
9,16,41,34222
9,16,42,34501
9,16,43,32755
9,16,44,39600
9,16,45,32895
9,16,46,33454
9,16,47,33454
9,16,48,39600
9,16,49,40228
9,16,50,40229
9,17,0,628
9,17,1,7194
9,17,2,7683
9,17,3,14596
9,17,4,21302
9,17,5,20952
9,17,6,21232
9,17,7,20953
9,17,8,21581
9,17,9,22139
9,17,10,20673
9,17,11,27377
9,17,12,21371
9,17,13,28006
9,17,14,29123
9,17,15,28355
9,17,16,28076
9,17,17,27517
9,17,18,28565
9,17,19,28565
9,17,20,34850
9,17,21,27238
9,17,22,34850
9,17,23,28355
9,17,24,35061
9,17,25,34501
9,17,26,35130
9,17,27,34851
9,17,28,27657
9,17,29,33873
9,17,30,34083
9,17,31,34431
9,17,32,34502
9,17,33,34223
9,17,34,33873
9,17,35,34990
9,17,36,34781
9,17,37,35898
9,17,38,35060
9,17,39,34502
9,17,40,41206
9,17,41,40438
9,17,42,34291
9,17,43,35270
9,17,44,33803
9,17,45,40926
9,17,46,40159
9,17,47,41066
9,17,48,41555
9,17,49,42044
9,17,50,41206
9,18,0,489
9,18,1,8101
9,18,2,7404
9,18,3,14457
9,18,4,15015
9,18,5,14946
9,18,6,15225
9,18,7,21860
9,18,8,21791
9,18,9,22000
9,18,10,22419
9,18,11,22419
9,18,12,29333
9,18,13,29193
9,18,14,27937
9,18,15,28495
9,18,16,29403
9,18,17,28844
9,18,18,28565
9,18,19,28635
9,18,20,35968
9,18,21,28984
9,18,22,28285
9,18,23,36387
9,18,24,34780
9,18,25,36457
9,18,26,35479
9,18,27,28076
9,18,28,35828
9,18,29,36736
9,18,30,36247
9,18,31,35688
9,18,32,36457
9,18,33,36038
9,18,34,36387
9,18,35,35898
9,18,36,36457
9,18,37,42603
9,18,38,35968
9,18,39,41904
9,18,40,35479
9,18,41,35689
9,18,42,35270
9,18,43,42812
9,18,44,36876
9,18,45,42673
9,18,46,42813
9,18,47,42672
9,18,48,36667
9,18,49,35898
9,18,50,42673
9,19,0,559
9,19,1,7682
9,19,2,8101
9,19,3,15435
9,19,4,15295
9,19,5,15504
9,19,6,22139
9,19,7,22838
9,19,8,22069
9,19,9,29752
9,19,10,22489
9,19,11,30381
9,19,12,30451
9,19,13,29333
9,19,14,29124
9,19,15,29543
9,19,16,30171
9,19,17,29403
9,19,18,29473
9,19,19,30660
9,19,20,30101
9,19,21,29403
9,19,22,29892
9,19,23,30032
9,19,24,29822
9,19,25,36527
9,19,26,37854
9,19,27,36317
9,19,28,37225
9,19,29,37505
9,19,30,37574
9,19,31,36736
9,19,32,36736
9,19,33,36946
9,19,34,37853
9,19,35,37993
9,19,36,36736
9,19,37,37085
9,19,38,44349
9,19,39,36945
9,19,40,43092
9,19,41,36806
9,19,42,44419
9,19,43,44698
9,19,44,44838
9,19,45,43023
9,19,46,43790
9,19,47,44489
9,19,48,37295
9,19,49,44418
9,19,50,43651
9,20,0,559
9,20,1,8101
9,20,2,15714
9,20,3,16412
9,20,4,15644
9,20,5,23467
9,20,6,23746
9,20,7,23257
9,20,8,23326
9,20,9,23047
9,20,10,22978
9,20,11,30869
9,20,12,30660
9,20,13,30940
9,20,14,31917
9,20,15,31708
9,20,16,30660
9,20,17,31080
9,20,18,30869
9,20,19,31429
9,20,20,29822
9,20,21,31358
9,20,22,37645
9,20,23,38272
9,20,24,39111
9,20,25,39111
9,20,26,30450
9,20,27,30590
9,20,28,38553
9,20,29,38483
9,20,30,38691
9,20,31,37714
9,20,32,37574
9,20,33,37784
9,20,34,37923
9,20,35,37644
9,20,36,38622
9,20,37,37016
9,20,38,38483
9,20,39,45048
9,20,40,39111
9,20,41,46025
9,20,42,36806
9,20,43,45047
9,20,44,37784
9,20,45,38761
9,20,46,38063
9,20,47,44628
9,20,48,45606
9,20,49,45815
9,20,50,45536
9,21,0,628
9,21,1,8241
9,21,2,8730
9,21,3,16413
9,21,4,16343
9,21,5,16273
9,21,6,16203
9,21,7,24654
9,21,8,23956
9,21,9,23537
9,21,10,23607
9,21,11,31848
9,21,12,32336
9,21,13,31848
9,21,14,31498
9,21,15,32057
9,21,16,32336
9,21,17,31498
9,21,18,31778
9,21,19,32266
9,21,20,32336
9,21,21,31987
9,21,22,31848
9,21,23,38761
9,21,24,39879
9,21,25,32127
9,21,26,31219
9,21,27,39111
9,21,28,39111
9,21,29,38971
9,21,30,32057
9,21,31,38901
9,21,32,38622
9,21,33,38552
9,21,34,39600
9,21,35,40019
9,21,36,38971
9,21,37,39669
9,21,38,38063
9,21,39,38901
9,21,40,39181
9,21,41,47492
9,21,42,46863
9,21,43,39251
9,21,44,47003
9,21,45,46794
9,21,46,46375
9,21,47,46724
9,21,48,46724
9,21,49,39181
9,21,50,46933
9,22,0,628
9,22,1,9010
9,22,2,16832
9,22,3,17460
9,22,4,17111
9,22,5,24933
9,22,6,25212
9,22,7,24514
9,22,8,25422
9,22,9,25702
9,22,10,25282
9,22,11,24235
9,22,12,32197
9,22,13,32826
9,22,14,32686
9,22,15,32057
9,22,16,32755
9,22,17,32895
9,22,18,32616
9,22,19,40787
9,22,20,33943
9,22,21,40088
9,22,22,40228
9,22,23,41416
9,22,24,41765
9,22,25,41207
9,22,26,32476
9,22,27,33524
9,22,28,41276
9,22,29,40437
9,22,30,40368
9,22,31,40088
9,22,32,40228
9,22,33,40507
9,22,34,40228
9,22,35,41415
9,22,36,41416
9,22,37,48750
9,22,38,41066
9,22,39,41625
9,22,40,40647
9,22,41,48469
9,22,42,48679
9,22,43,48120
9,22,44,40438
9,22,45,40368
9,22,46,40857
9,22,47,48540
9,22,48,49866
9,22,49,42463
9,22,50,49517
9,23,0,628
9,23,1,9079
9,23,2,9010
9,23,3,16971
9,23,4,18089
9,23,5,25841
9,23,6,17949
9,23,7,25841
9,23,8,25631
9,23,9,25562
9,23,10,25841
9,23,11,25423
9,23,12,34012
9,23,13,33663
9,23,14,33453
9,23,15,33943
9,23,16,33664
9,23,17,34222
9,23,18,33664
9,23,19,42044
9,23,20,33175
9,23,21,42393
9,23,22,42114
9,23,23,33245
9,23,24,33942
9,23,25,34012
9,23,26,41206
9,23,27,41556
9,23,28,42044
9,23,29,42533
9,23,30,42882
9,23,31,42324
9,23,32,42533
9,23,33,49448
9,23,34,42044
9,23,35,41345
9,23,36,42184
9,23,37,50286
9,23,38,42184
9,23,39,42254
9,23,40,42044
9,23,41,50006
9,23,42,41834
9,23,43,43441
9,23,44,50076
9,23,45,42324
9,23,46,41764
9,23,47,50216
9,23,48,50635
9,23,49,49308
9,23,50,49447
9,24,0,698
9,24,1,9289
9,24,2,9149
9,24,3,17670
9,24,4,17880
9,24,5,25562
9,24,6,26958
9,24,7,26260
9,24,8,27238
9,24,9,26330
9,24,10,27028
9,24,11,34920
9,24,12,35409
9,24,13,34571
9,24,14,34641
9,24,15,34781
9,24,16,34362
9,24,17,35060
9,24,18,34851
9,24,19,34920
9,24,20,34711
9,24,21,35480
9,24,22,43022
9,24,23,42673
9,24,24,44139
9,24,25,33873
9,24,26,43441
9,24,27,42743
9,24,28,42742
9,24,29,43860
9,24,30,42882
9,24,31,43999
9,24,32,44209
9,24,33,43510
9,24,34,43650
9,24,35,50775
9,24,36,43720
9,24,37,51193
9,24,38,51962
9,24,39,42393
9,24,40,51822
9,24,41,42603
9,24,42,42672
9,24,43,41695
9,24,44,51193
9,24,45,51822
9,24,46,53009
9,24,47,51333
9,24,48,42393
9,24,49,43301
9,24,50,42463
9,25,0,698
9,25,1,9638
9,25,2,9079
9,25,3,18228
9,25,4,18578
9,25,5,26958
9,25,6,26679
9,25,7,27378
9,25,8,27867
9,25,9,35410
9,25,10,26120
9,25,11,35060
9,25,12,35061
9,25,13,37225
9,25,14,35409
9,25,15,34711
9,25,16,35200
9,25,17,34991
9,25,18,35479
9,25,19,35549
9,25,20,35969
9,25,21,35479
9,25,22,35689
9,25,23,43720
9,25,24,43999
9,25,25,44209
9,25,26,45187
9,25,27,44489
9,25,28,42673
9,25,29,43510
9,25,30,44000
9,25,31,44768
9,25,32,44070
9,25,33,43860
9,25,34,44210
9,25,35,51822
9,25,36,43930
9,25,37,44279
9,25,38,44000
9,25,39,44489
9,25,40,43441
9,25,41,53288
9,25,42,43650
9,25,43,43511
9,25,44,51403
9,25,45,43860
9,25,46,52381
9,25,47,52870
9,25,48,44838
9,25,49,44279
9,25,50,44698
9,26,0,698
9,26,1,9987
9,26,2,9428
9,26,3,18787
9,26,4,18368
9,26,5,27587
9,26,6,18648
9,26,7,27796
9,26,8,27797
9,26,9,28495
9,26,10,27867
9,26,11,36806
9,26,12,36248
9,26,13,36527
9,26,14,36806
9,26,15,37155
9,26,16,36457
9,26,17,36597
9,26,18,36317
9,26,19,36387
9,26,20,36527
9,26,21,36736
9,26,22,46374
9,26,23,36806
9,26,24,44279
9,26,25,37225
9,26,26,45676
9,26,27,45815
9,26,28,45187
9,26,29,45327
9,26,30,45187
9,26,31,44209
9,26,32,45397
9,26,33,44838
9,26,34,44907
9,26,35,45327
9,26,36,45537
9,26,37,53079
9,26,38,45746
9,26,39,53568
9,26,40,54196
9,26,41,54545
9,26,42,46025
9,26,43,45327
9,26,44,53708
9,26,45,54196
9,26,46,53917
9,26,47,54057
9,26,48,54615
9,26,49,53917
9,26,50,53847
9,27,0,698
9,27,1,10126
9,27,2,9708
9,27,3,18927
9,27,4,19066
9,27,5,19835
9,27,6,28356
9,27,7,28495
9,27,8,29263
9,27,9,28216
9,27,10,37015
9,27,11,36457
9,27,12,37435
9,27,13,37994
9,27,14,37784
9,27,15,37435
9,27,16,37295
9,27,17,37365
9,27,18,36946
9,27,19,37225
9,27,20,46374
9,27,21,38343
9,27,22,46933
9,27,23,46095
9,27,24,37015
9,27,25,46305
9,27,26,46864
9,27,27,45467
9,27,28,46095
9,27,29,45815
9,27,30,46374
9,27,31,46025
9,27,32,46445
9,27,33,45676
9,27,34,46584
9,27,35,46724
9,27,36,46863
9,27,37,46374
9,27,38,46653
9,27,39,47561
9,27,40,55314
9,27,41,46444
9,27,42,47143
9,27,43,56362
9,27,44,46793
9,27,45,56082
9,27,46,56361
9,27,47,54476
9,27,48,56012
9,27,49,46724
9,27,50,46235
9,28,0,698
9,28,1,10476
9,28,2,9777
9,28,3,20184
9,28,4,19416
9,28,5,29124
9,28,6,29542
9,28,7,28984
9,28,8,28914
9,28,9,28774
9,28,10,28705
9,28,11,38971
9,28,12,28774
9,28,13,28914
9,28,14,38063
9,28,15,38343
9,28,16,37923
9,28,17,37644
9,28,18,37993
9,28,19,39391
9,28,20,38971
9,28,21,37714
9,28,22,38413
9,28,23,47282
9,28,24,47911
9,28,25,38064
9,28,26,38622
9,28,27,48539
9,28,28,38552
9,28,29,47772
9,28,30,48819
9,28,31,47562
9,28,32,48050
9,28,33,47702
9,28,34,47003
9,28,35,46724
9,28,36,47003
9,28,37,48400
9,28,38,56013
9,28,39,56781
9,28,40,48470
9,28,41,57618
9,28,42,56781
9,28,43,48469
9,28,44,48260
9,28,45,47631
9,28,46,48330
9,28,47,48539
9,28,48,47143
9,28,49,46933
9,28,50,56920
9,29,0,698
9,29,1,10965
9,29,2,10407
9,29,3,20673
9,29,4,20253
9,29,5,20184
9,29,6,20184
9,29,7,30521
9,29,8,29193
9,29,9,29822
9,29,10,29892
9,29,11,39670
9,29,12,40368
9,29,13,29753
9,29,14,38831
9,29,15,39111
9,29,16,39530
9,29,17,39321
9,29,18,38273
9,29,19,39460
9,29,20,39879
9,29,21,39320
9,29,22,40508
9,29,23,48749
9,29,24,49377
9,29,25,49028
9,29,26,48191
9,29,27,40159
9,29,28,49726
9,29,29,49098
9,29,30,49308
9,29,31,47980
9,29,32,49098
9,29,33,48120
9,29,34,48400
9,29,35,49029
9,29,36,47981
9,29,37,48050
9,29,38,48959
9,29,39,49168
9,29,40,58037
9,29,41,48888
9,29,42,49448
9,29,43,58806
9,29,44,49168
9,29,45,58248
9,29,46,48749
9,29,47,48749
9,29,48,48679
9,29,49,48260
9,29,50,57968
9,30,0,698
9,30,1,10965
9,30,2,10826
9,30,3,21442
9,30,4,20813
9,30,5,30241
9,30,6,20184
9,30,7,30940
9,30,8,31848
9,30,9,30660
9,30,10,31010
9,30,11,39809
9,30,12,40857
9,30,13,39949
9,30,14,40717
9,30,15,39670
9,30,16,40787
9,30,17,39390
9,30,18,40648
9,30,19,39461
9,30,20,49518
9,30,21,40787
9,30,22,40997
9,30,23,50775
9,30,24,40718
9,30,25,39250
9,30,26,50146
9,30,27,49099
9,30,28,49587
9,30,29,50356
9,30,30,50565
9,30,31,49238
9,30,32,49168
9,30,33,50426
9,30,34,48609
9,30,35,59714
9,30,36,50774
9,30,37,59016
9,30,38,50355
9,30,39,58946
9,30,40,59714
9,30,41,59993
9,30,42,59784
9,30,43,58108
9,30,44,49657
9,30,45,60691
9,30,46,59015
9,30,47,50565
9,30,48,59574
9,30,49,59854
9,30,50,49727
10,10,0,628
10,10,1,6285
10,10,2,6076
10,10,3,12222
10,10,4,17949
10,10,5,18298
10,10,6,18019
10,10,7,17670
10,10,8,17809
10,10,9,23885
10,10,10,17739
10,10,11,23816
10,10,12,24095
10,10,13,23956
10,10,14,24165
10,10,15,23886
10,10,16,24165
10,10,17,29962
10,10,18,24165
10,10,19,23606
10,10,20,29543
10,10,21,29962
10,10,22,24165
10,10,23,29263
10,10,24,30171
10,10,25,30520
10,10,26,29682
10,10,27,29822
10,10,28,29822
10,10,29,29194
10,10,30,29962
10,10,31,23397
10,10,32,30311
10,10,33,29753
10,10,34,29752
10,10,35,29333
10,10,36,36248
10,10,37,29612
10,10,38,35410
10,10,39,35758
10,10,40,36108
10,10,41,35480
10,10,42,29752
10,10,43,35479
10,10,44,35968
10,10,45,35619
10,10,46,36457
10,10,47,35619
10,10,48,35410
10,10,49,35898
10,10,50,35130
10,11,0,628
10,11,1,6355
10,11,2,6566
10,11,3,13339
10,11,4,18717
10,11,5,18997
10,11,6,18927
10,11,7,18857
10,11,8,25073
10,11,9,19067
10,11,10,18438
10,11,11,18717
10,11,12,24654
10,11,13,25422
10,11,14,25422
10,11,15,25352
10,11,16,24025
10,11,17,24723
10,11,18,24864
10,11,19,24933
10,11,20,30800
10,11,21,31568
10,11,22,24096
10,11,23,25143
10,11,24,30800
10,11,25,25352
10,11,26,30660
10,11,27,31149
10,11,28,30800
10,11,29,31569
10,11,30,30381
10,11,31,30800
10,11,32,30521
10,11,33,31079
10,11,34,30730
10,11,35,31498
10,11,36,30450
10,11,37,31289
10,11,38,31289
10,11,39,36177
10,11,40,30591
10,11,41,36387
10,11,42,37225
10,11,43,31079
10,11,44,37156
10,11,45,37086
10,11,46,37016
10,11,47,37015
10,11,48,31288
10,11,49,30660
10,11,50,37365
10,12,0,628
10,12,1,6775
10,12,2,6984
10,12,3,12851
10,12,4,13199
10,12,5,12851
10,12,6,19905
10,12,7,19416
10,12,8,19625
10,12,9,25981
10,12,10,25701
10,12,11,25981
10,12,12,25981
10,12,13,25911
10,12,14,19625
10,12,15,25352
10,12,16,26260
10,12,17,25911
10,12,18,26121
10,12,19,32406
10,12,20,31847
10,12,21,32057
10,12,22,31568
10,12,23,32336
10,12,24,26260
10,12,25,32196
10,12,26,32196
10,12,27,32965
10,12,28,32337
10,12,29,32755
10,12,30,32336
10,12,31,32546
10,12,32,32546
10,12,33,31987
10,12,34,32616
10,12,35,33104
10,12,36,38552
10,12,37,38623
10,12,38,32336
10,12,39,31498
10,12,40,31987
10,12,41,32826
10,12,42,40159
10,12,43,39321
10,12,44,38552
10,12,45,38412
10,12,46,39251
10,12,47,38622
10,12,48,25492
10,12,49,32965
10,12,50,38832
10,13,0,628
10,13,1,7054
10,13,2,6984
10,13,3,13619
10,13,4,20324
10,13,5,13549
10,13,6,20394
10,13,7,20533
10,13,8,20463
10,13,9,20953
10,13,10,20324
10,13,11,27238
10,13,12,26749
10,13,13,26540
10,13,14,26819
10,13,15,20394
10,13,16,27447
10,13,17,26609
10,13,18,33663
10,13,19,26818
10,13,20,27029
10,13,21,33524
10,13,22,26330
10,13,23,33384
10,13,24,34012
10,13,25,33314
10,13,26,34571
10,13,27,34012
10,13,28,33453
10,13,29,33384
10,13,30,33873
10,13,31,33104
10,13,32,33663
10,13,33,32895
10,13,34,34012
10,13,35,40089
10,13,36,40298
10,13,37,40438
10,13,38,39530
10,13,39,40438
10,13,40,33733
10,13,41,33664
10,13,42,39810
10,13,43,33733
10,13,44,39390
10,13,45,32546
10,13,46,40158
10,13,47,40438
10,13,48,40158
10,13,49,39949
10,13,50,40019
10,14,0,559
10,14,1,7542
10,14,2,7892
10,14,3,14387
10,14,4,14178
10,14,5,14248
10,14,6,21441
10,14,7,21581
10,14,8,20813
10,14,9,21162
10,14,10,28006
10,14,11,27797
10,14,12,27867
10,14,13,21092
10,14,14,28076
10,14,15,27657
10,14,16,27937
10,14,17,27726
10,14,18,34991
10,14,19,28076
10,14,20,27518
10,14,21,27866
10,14,22,28076
10,14,23,34571
10,14,24,28215
10,14,25,27587
10,14,26,28775
10,14,27,34362
10,14,28,34851
10,14,29,34920
10,14,30,34920
10,14,31,34501
10,14,32,35270
10,14,33,35689
10,14,34,34990
10,14,35,42324
10,14,36,35968
10,14,37,41276
10,14,38,41834
10,14,39,34991
10,14,40,35549
10,14,41,36038
10,14,42,40997
10,14,43,34292
10,14,44,41485
10,14,45,41974
10,14,46,41556
10,14,47,42254
10,14,48,35619
10,14,49,42114
10,14,50,41276
10,15,0,628
10,15,1,7752
10,15,2,14946
10,15,3,15225
10,15,4,14876
10,15,5,15086
10,15,6,22000
10,15,7,14946
10,15,8,21651
10,15,9,21721
10,15,10,28914
10,15,11,29613
10,15,12,28425
10,15,13,29263
10,15,14,28844
10,15,15,29054
10,15,16,29124
10,15,17,29054
10,15,18,29334
10,15,19,29263
10,15,20,36457
10,15,21,29054
10,15,22,28915
10,15,23,35409
10,15,24,35758
10,15,25,29683
10,15,26,29822
10,15,27,35618
10,15,28,35898
10,15,29,35549
10,15,30,29054
10,15,31,36318
10,15,32,36457
10,15,33,34711
10,15,34,36387
10,15,35,35270
10,15,36,35899
10,15,37,36806
10,15,38,36108
10,15,39,36318
10,15,40,43371
10,15,41,43790
10,15,42,35200
10,15,43,44419
10,15,44,43302
10,15,45,36736
10,15,46,35619
10,15,47,42743
10,15,48,43790
10,15,49,35828
10,15,50,42812
10,16,0,628
10,16,1,8171
10,16,2,8031
10,16,3,14876
10,16,4,15505
10,16,5,15226
10,16,6,22768
10,16,7,22908
10,16,8,22768
10,16,9,23048
10,16,10,29613
10,16,11,30521
10,16,12,23048
10,16,13,22698
10,16,14,29962
10,16,15,29263
10,16,16,30660
10,16,17,30311
10,16,18,29752
10,16,19,29892
10,16,20,29752
10,16,21,37574
10,16,22,37505
10,16,23,29682
10,16,24,36248
10,16,25,36946
10,16,26,30101
10,16,27,37994
10,16,28,38272
10,16,29,35828
10,16,30,37715
10,16,31,38133
10,16,32,37784
10,16,33,37016
10,16,34,37505
10,16,35,37016
10,16,36,36666
10,16,37,37505
10,16,38,37644
10,16,39,43720
10,16,40,37854
10,16,41,45466
10,16,42,43441
10,16,43,37575
10,16,44,37365
10,16,45,37645
10,16,46,44350
10,16,47,37155
10,16,48,37225
10,16,49,38342
10,16,50,38133
10,17,0,628
10,17,1,8171
10,17,2,8521
10,17,3,15434
10,17,4,15714
10,17,5,24025
10,17,6,23536
10,17,7,23537
10,17,8,23886
10,17,9,24025
10,17,10,23047
10,17,11,31079
10,17,12,30800
10,17,13,31708
10,17,14,31289
10,17,15,30590
10,17,16,31079
10,17,17,38342
10,17,18,30730
10,17,19,37994
10,17,20,31080
10,17,21,31358
10,17,22,38552
10,17,23,31219
10,17,24,38622
10,17,25,38901
10,17,26,38761
10,17,27,38972
10,17,28,38342
10,17,29,38901
10,17,30,39391
10,17,31,37923
10,17,32,38482
10,17,33,39460
10,17,34,37993
10,17,35,38133
10,17,36,45676
10,17,37,45816
10,17,38,46794
10,17,39,39181
10,17,40,37644
10,17,41,46234
10,17,42,39599
10,17,43,46444
10,17,44,39739
10,17,45,46653
10,17,46,44908
10,17,47,46165
10,17,48,39530
10,17,49,39391
10,17,50,47283
10,18,0,628
10,18,1,8521
10,18,2,16133
10,18,3,16483
10,18,4,15994
10,18,5,24025
10,18,6,16483
10,18,7,25422
10,18,8,24934
10,18,9,23886
10,18,10,24933
10,18,11,31777
10,18,12,24234
10,18,13,31847
10,18,14,32197
10,18,15,31987
10,18,16,32407
10,18,17,32337
10,18,18,32267
10,18,19,31428
10,18,20,40088
10,18,21,40368
10,18,22,39600
10,18,23,39600
10,18,24,38902
10,18,25,40089
10,18,26,39739
10,18,27,39879
10,18,28,40298
10,18,29,32965
10,18,30,39391
10,18,31,40368
10,18,32,41345
10,18,33,39530
10,18,34,40089
10,18,35,39111
10,18,36,40229
10,18,37,48121
10,18,38,39949
10,18,39,40228
10,18,40,40438
10,18,41,39949
10,18,42,47212
10,18,43,39390
10,18,44,48191
10,18,45,39110
10,18,46,39669
10,18,47,47632
10,18,48,39809
10,18,49,40508
10,18,50,40857
10,19,0,628
10,19,1,8940
10,19,2,8521
10,19,3,17320
10,19,4,16622
10,19,5,16831
10,19,6,24793
10,19,7,25143
10,19,8,25212
10,19,9,25422
10,19,10,25422
10,19,11,33454
10,19,12,25631
10,19,13,33454
10,19,14,33454
10,19,15,33733
10,19,16,31708
10,19,17,32965
10,19,18,40648
10,19,19,40508
10,19,20,32825
10,19,21,33454
10,19,22,41695
10,19,23,42743
10,19,24,33943
10,19,25,41066
10,19,26,33663
10,19,27,41415
10,19,28,40718
10,19,29,40578
10,19,30,40857
10,19,31,43301
