Ciudades,Rutas,PesoMaximo,Nanosegundos
10,19,25,96730
10,19,26,70400
10,19,27,67815
10,19,28,99802
10,19,29,47701
10,19,30,87790
10,19,31,58736
10,19,32,86532
10,19,33,47142
10,19,34,64463
10,19,35,90793
10,19,36,100082
10,19,37,47352
10,19,38,79828
10,19,39,47561
10,19,40,81085
10,19,41,87860
10,19,42,97498
10,19,43,68653
10,19,44,87370
10,19,45,78920
10,19,46,80945
10,19,47,54685
10,19,48,82761
10,19,49,97148
10,19,50,71726
10,19,51,81644
10,19,52,54196
10,19,53,117052
10,19,54,97986
10,19,55,109022
10,19,56,103294
10,19,57,55524
10,19,58,71378
10,19,59,79130
10,19,60,106996
10,19,61,88418
10,19,62,74799
10,19,63,97497
10,19,64,53218
10,19,65,98824
10,19,66,131929
10,19,67,53777
10,19,68,79549
10,19,69,82342
10,19,70,116844
10,19,71,81783
10,19,72,102526
10,19,73,73054
10,19,74,46584
10,19,75,82831
10,19,76,109929
10,19,77,91910
10,19,78,52939
10,19,79,117472
10,19,80,112513
10,19,81,60621
10,19,82,111047
10,19,83,102107
10,19,84,55314
10,19,85,54825
10,19,86,54895
10,19,87,54615
10,19,88,78781
10,19,89,116355
10,19,90,116145
10,19,91,132069
10,19,92,78082
10,19,93,106158
10,19,94,82761
10,19,95,47073
10,19,96,61040
10,19,97,55663
10,19,98,72564
10,19,99,107136
10,19,100,61599
10,20,0,12850
10,20,1,24165
10,20,2,25352
10,20,3,44488
10,20,4,28704
10,20,5,35898
10,20,6,36666
10,20,7,46653
10,20,8,49307
10,20,9,35409
10,20,10,41695
10,20,11,54266
10,20,12,49028
10,20,13,72425
10,20,14,61740
10,20,15,42393
10,20,16,59434
10,20,17,59574
10,20,18,75288
10,20,19,76126
10,20,20,59155
10,20,21,95053
10,20,22,57339
10,20,23,91351
10,20,24,82342
10,20,25,59225
10,20,26,68444
10,20,27,59783
10,20,28,65581
10,20,29,49098
10,20,30,62019
10,20,31,49517
10,20,32,71098
10,20,33,49098
10,20,34,48958
10,20,35,71726
10,20,36,48679
10,20,37,71238
10,20,38,56082
10,20,39,67955
10,20,40,87510
10,20,41,55313
10,20,42,85554
10,20,43,56431
10,20,44,86393
10,20,45,56012
10,20,46,79130
10,20,47,56082
10,20,48,107065
10,20,49,56710
10,20,50,56920
10,20,51,67187
10,20,52,82831
10,20,53,55663
10,20,54,116983
10,20,55,110069
10,20,56,55383
10,20,57,102037
10,20,58,57339
10,20,59,54406
10,20,60,96729
10,20,61,98057
10,20,62,101688
10,20,63,97638
10,20,64,81434
10,20,65,102805
10,20,66,78850
10,20,67,55803
10,20,68,102038
10,20,69,102875
10,20,70,97637
10,20,71,113910
10,20,72,82691
10,20,73,117961
10,20,74,81643
10,20,75,117332
10,20,76,64603
10,20,77,85834
10,20,78,84786
10,20,79,81644
10,20,80,56501
10,20,81,121732
10,20,82,86393
10,20,83,56710
10,20,84,85345
10,20,85,62647
10,20,86,85136
10,20,87,63624
10,20,88,126062
10,20,89,85625
10,20,90,86044
10,20,91,107485
10,20,92,86183
10,20,93,63276
10,20,94,84996
10,20,95,57199
10,20,96,81015
10,20,97,56431
10,20,98,117681
10,20,99,133117
10,20,100,125643
10,21,0,11035
10,21,1,25492
10,21,2,25283
10,21,3,48818
10,21,4,28914
10,21,5,62367
10,21,6,60901
10,21,7,35619
10,21,8,71587
10,21,9,36108
10,21,10,30031
10,21,11,103155
10,21,12,43301
10,21,13,75079
10,21,14,44000
10,21,15,88837
10,21,16,61599
10,21,17,43231
10,21,18,77453
10,21,19,44139
10,21,20,71936
10,21,21,43510
10,21,22,85974
10,21,23,86951
10,21,24,70609
10,21,25,65371
10,21,26,71517
10,21,27,51682
10,21,28,50285
10,21,29,73612
10,21,30,73891
10,21,31,51542
10,21,32,51821
10,21,33,76196
10,21,34,51543
10,21,35,91980
10,21,36,58806
10,21,37,91910
10,21,38,50216
10,21,39,57199
10,21,40,58526
10,21,41,58456
10,21,42,73891
10,21,43,51263
10,21,44,58596
10,21,45,86113
10,21,46,58038
10,21,47,58317
10,21,48,117821
10,21,49,59364
10,21,50,83110
10,21,51,51682
10,21,52,50774
10,21,53,59085
10,21,54,81714
10,21,55,73612
10,21,56,86672
10,21,57,89186
10,21,58,89396
10,21,59,82412
10,21,60,85695
10,21,61,71516
10,21,62,58038
10,21,63,83110
10,21,64,117541
10,21,65,84996
10,21,66,86183
10,21,67,86393
10,21,68,58526
10,21,69,58596
10,21,70,85066
10,21,71,58666
10,21,72,108253
10,21,73,100989
10,21,74,58735
10,21,75,102806
10,21,76,83390
10,21,77,66488
10,21,78,111046
10,21,79,122849
10,21,80,66419
10,21,81,122640
10,21,82,85624
10,21,83,93726
10,21,84,101828
10,21,85,80666
10,21,86,59434
10,21,87,66627
10,21,88,58457
10,21,89,65651
10,21,90,89535
10,21,91,89815
10,21,92,100920
10,21,93,97358
10,21,94,112234
10,21,95,59714
10,21,96,101688
10,21,97,65650
10,21,98,118729
10,21,99,116704
10,21,100,66838
10,22,0,12711
10,22,1,22279
10,22,2,19206
10,22,3,39530
10,22,4,43930
10,22,5,45955
10,22,6,37784
10,22,7,37505
10,22,8,30311
10,22,9,50075
10,22,10,36667
10,22,11,63416
10,22,12,63974
10,22,13,95053
10,22,14,44489
10,22,15,66349
10,22,16,44978
10,22,17,44489
10,22,18,76336
10,22,19,61739
10,22,20,76824
10,22,21,52799
10,22,22,66558
10,22,23,91561
10,22,24,53638
10,22,25,46305
10,22,26,52450
10,22,27,73961
10,22,28,74869
10,22,29,73821
10,22,30,52450
10,22,31,109719
10,22,32,52520
10,22,33,52939
10,22,34,52380
10,22,35,80876
10,22,36,75288
10,22,37,68933
10,22,38,96310
10,22,39,115866
10,22,40,61599
10,22,41,52101
10,22,42,52730
10,22,43,75008
10,22,44,71377
10,22,45,92190
10,22,46,52799
10,22,47,95681
10,22,48,52869
10,22,49,85625
10,22,50,85904
10,22,51,85346
10,22,52,60831
10,22,53,61250
10,22,54,60761
10,22,55,59015
10,22,56,53707
10,22,57,88000
10,22,58,103015
10,22,59,60692
10,22,60,85136
10,22,61,90024
10,22,62,85485
10,22,63,61879
10,22,64,61949
10,22,65,92609
10,22,66,60901
10,22,67,62158
10,22,68,127738
10,22,69,69631
10,22,70,61320
10,22,71,107205
10,22,72,85695
10,22,73,86463
10,22,74,115656
10,22,75,60901
10,22,76,93726
10,22,77,67396
10,22,78,115586
10,22,79,105040
10,22,80,59784
10,22,81,61181
10,22,82,112373
10,22,83,91910
10,22,84,88488
10,22,85,98056
10,22,86,59435
10,22,87,88767
10,22,88,68094
10,22,89,135420
10,22,90,47213
10,22,91,68723
10,22,92,59574
10,22,93,88767
10,22,94,107554
10,22,95,68863
10,22,96,86184
10,22,97,60692
10,22,98,102387
10,22,99,67955
10,22,100,59994
10,23,0,12851
10,23,1,22489
10,23,2,22000
10,23,3,36876
10,23,4,38692
10,23,5,30380
10,23,6,63625
10,23,7,37434
10,23,8,53638
10,23,9,38203
10,23,10,46444
10,23,11,51123
10,23,12,39251
10,23,13,64672
10,23,14,46724
10,23,15,47981
10,23,16,82831
10,23,17,78152
10,23,18,46723
10,23,19,54894
10,23,20,54056
10,23,21,64114
10,23,22,81574
10,23,23,54266
10,23,24,54056
10,23,25,73193
10,23,26,69352
10,23,27,66628
10,23,28,64533
10,23,29,53986
10,23,30,79059
10,23,31,96030
10,23,32,54755
10,23,33,54685
10,23,34,54615
10,23,35,61948
10,23,36,55314
10,23,37,55034
10,23,38,54545
10,23,39,96380
10,23,40,55314
10,23,41,53986
10,23,42,55453
10,23,43,96520
10,23,44,54196
10,23,45,78151
10,23,46,61530
10,23,47,63136
10,23,48,62368
10,23,49,80038
10,23,50,137028
10,23,51,54406
10,23,52,62228
10,23,53,62298
10,23,54,74659
10,23,55,54266
10,23,56,93656
10,23,57,62298
10,23,58,61180
10,23,59,144710
10,23,60,61460
10,23,61,123408
10,23,62,96380
10,23,63,86811
10,23,64,92608
10,23,65,62926
10,23,66,88418
10,23,67,85695
10,23,68,63624
10,23,69,63974
10,23,70,88348
10,23,71,62507
10,23,72,108253
10,23,73,98196
10,23,74,95891
10,23,75,88907
10,23,76,62228
10,23,77,70189
10,23,78,70679
10,23,79,99523
10,23,80,70609
10,23,81,92678
10,23,82,105110
10,23,83,70120
10,23,84,62298
10,23,85,70399
10,23,86,69072
10,23,87,62437
10,23,88,63555
10,23,89,69911
10,23,90,94634
10,23,91,69910
10,23,92,139402
10,23,93,70329
10,23,94,109091
10,23,95,154139
10,23,96,70888
10,23,97,136609
10,23,98,63624
10,23,99,62228
10,23,100,105738
10,24,0,13758
10,24,1,22558
10,24,2,29472
10,24,3,31079
10,24,4,37295
10,24,5,51333
10,24,6,39739
10,24,7,68234
10,24,8,74032
10,24,9,39320
10,24,10,39251
10,24,11,69352
10,24,12,39879
10,24,13,47492
10,24,14,71238
10,24,15,68305
10,24,16,69142
10,24,17,47840
10,24,18,47701
10,24,19,56222
10,24,20,86114
10,24,21,47841
10,24,22,56292
10,24,23,80945
10,24,24,48120
10,24,25,114189
10,24,26,49936
10,24,27,56082
10,24,28,56850
10,24,29,107834
10,24,30,79129
10,24,31,55663
10,24,32,56291
10,24,33,81853
10,24,34,56362
10,24,35,65232
10,24,36,76894
10,24,37,64044
10,24,38,63416
10,24,39,81504
10,24,40,56152
10,24,41,77453
10,24,42,79409
10,24,43,56990
10,24,44,96800
10,24,45,56222
10,24,46,56920
10,24,47,79618
10,24,48,64743
10,24,49,95332
10,24,50,90165
10,24,51,93027
10,24,52,99942
10,24,53,92330
10,24,54,69212
10,24,55,55733
10,24,56,64183
10,24,57,86672
10,24,58,65162
10,24,59,65511
10,24,60,65510
10,24,61,64603
10,24,62,64254
10,24,63,64393
10,24,64,96380
10,24,65,64184
10,24,66,64812
10,24,67,64533
10,24,68,93238
10,24,69,64114
10,24,70,97567
10,24,71,64393
10,24,72,135071
10,24,73,73752
10,24,74,63206
10,24,75,126202
10,24,76,65930
10,24,77,63905
10,24,78,65580
10,24,79,72983
10,24,80,47142
10,24,81,65301
10,24,82,64463
10,24,83,73612
10,24,84,106786
10,24,85,73403
10,24,86,65231
10,24,87,71936
10,24,88,64952
10,24,89,72494
10,24,90,109929
10,24,91,100291
10,24,92,112513
10,24,93,72843
10,24,94,85205
10,24,95,110278
10,24,96,73751
10,24,97,73681
10,24,98,111256
10,24,99,106158
10,24,100,63765
10,25,0,14666
10,25,1,29193
10,25,2,27168
10,25,3,31428
10,25,4,31707
10,25,5,31847
10,25,6,40647
10,25,7,59085
10,25,8,41066
10,25,9,40926
10,25,10,68374
10,25,11,40648
10,25,12,49168
10,25,13,89466
10,25,14,48610
10,25,15,88558
10,25,16,48749
10,25,17,58107
10,25,18,68374
10,25,19,86323
10,25,20,87650
10,25,21,108253
10,25,22,58247
10,25,23,103504
10,25,24,58317
10,25,25,68932
10,25,26,49167
10,25,27,49447
10,25,28,49657
10,25,29,99104
10,25,30,58317
10,25,31,58038
10,25,32,100571
10,25,33,58596
10,25,34,60063
10,25,35,59225
10,25,36,80596
10,25,37,97078
10,25,38,57689
10,25,39,100012
10,25,40,58178
10,25,41,93446
10,25,42,57130
10,25,43,79618
10,25,44,99593
10,25,45,66139
10,25,46,82412
10,25,47,109301
10,25,48,67187
10,25,49,99802
10,25,50,57758
10,25,51,65860
10,25,52,66349
10,25,53,98965
10,25,54,67466
10,25,55,66000
10,25,56,102805
10,25,57,66698
10,25,58,58178
10,25,59,122850
10,25,60,66488
10,25,61,138074
10,25,62,99523
10,25,63,66139
10,25,64,65999
10,25,65,66279
10,25,66,122222
10,25,67,66419
10,25,68,74800
10,25,69,67536
10,25,70,67396
10,25,71,96380
10,25,72,87021
10,25,73,100291
10,25,74,75777
10,25,75,65860
10,25,76,76266
10,25,77,75847
10,25,78,75288
10,25,79,120615
10,25,80,112374
10,25,81,117472
10,25,82,75148
10,25,83,67117
10,25,84,67746
10,25,85,102526
10,25,86,135910
10,25,87,106298
10,25,88,109859
10,25,89,74730
10,25,90,67047
10,25,91,93796
10,25,92,66908
10,25,93,67186
10,25,94,67466
10,25,95,96100
10,25,96,124386
10,25,97,76126
10,25,98,75009
10,25,99,75637
10,25,100,75637
10,26,0,13619
10,26,1,23327
10,26,2,23606
10,26,3,33943
10,26,4,45187
10,26,5,45536
10,26,6,43790
10,26,7,41974
10,26,8,41904
10,26,9,41625
10,26,10,50774
10,26,11,92888
10,26,12,52241
10,26,13,52032
10,26,14,51263
10,26,15,50705
10,26,16,75707
10,26,17,74170
10,26,18,71517
10,26,19,49797
10,26,20,50914
10,26,21,59574
10,26,22,52101
10,26,23,60971
10,26,24,60413
10,26,25,59854
10,26,26,50425
10,26,27,60203
10,26,28,60342
10,26,29,60901
10,26,30,107485
10,26,31,85275
10,26,32,59505
10,26,33,60343
10,26,34,61390
10,26,35,59714
10,26,36,86742
10,26,37,60202
10,26,38,100011
10,26,39,67397
10,26,40,59574
10,26,41,60901
10,26,42,67745
10,26,43,68095
10,26,44,60063
10,26,45,88558
10,26,46,99942
10,26,47,60901
10,26,48,67117
10,26,49,89466
10,26,50,67885
10,26,51,60831
10,26,52,68514
10,26,53,67955
10,26,54,68374
10,26,55,67885
10,26,56,68165
10,26,57,88349
10,26,58,68724
10,26,59,69142
10,26,60,68863
10,26,61,67466
10,26,62,69002
10,26,63,68025
10,26,64,60133
10,26,65,68723
10,26,66,68653
10,26,67,67326
10,26,68,69003
10,26,69,105669
10,26,70,69002
10,26,71,106227
10,26,72,122151
10,26,73,69072
10,26,74,100640
10,26,75,67885
10,26,76,68723
10,26,77,76615
10,26,78,77872
10,26,79,69981
10,26,80,77873
10,26,81,77244
10,26,82,97008
10,26,83,95821
10,26,84,109580
10,26,85,78012
10,26,86,77733
10,26,87,110139
10,26,88,76964
10,26,89,68374
10,26,90,77384
10,26,91,117961
10,26,92,77244
10,26,93,77592
10,26,94,69421
10,26,95,141567
10,26,96,67745
10,26,97,78012
10,26,98,77663
10,26,99,68723
10,26,100,138913
10,27,0,13689
10,27,1,29123
10,27,2,24164
10,27,3,33664
10,27,4,50215
10,27,5,46095
10,27,6,33733
10,27,7,54546
10,27,8,43441
10,27,9,57060
10,27,10,51403
10,27,11,73892
10,27,12,76685
10,27,13,51821
10,27,14,51892
10,27,15,52381
10,27,16,95192
10,27,17,52660
10,27,18,52800
10,27,19,60971
10,27,20,61529
10,27,21,82691
10,27,22,52869
10,27,23,62717
10,27,24,53009
10,27,25,62857
10,27,26,62019
10,27,27,62088
10,27,28,70748
10,27,29,62717
10,27,30,60203
10,27,31,60482
10,27,32,62159
10,27,33,91561
10,27,34,61669
10,27,35,91561
10,27,36,94564
10,27,37,60692
10,27,38,61041
10,27,39,62159
10,27,40,62018
10,27,41,94355
10,27,42,130253
10,27,43,103574
10,27,44,70888
10,27,45,70819
10,27,46,70190
10,27,47,62438
10,27,48,70120
10,27,49,70260
10,27,50,60622
10,27,51,71098
10,27,52,62088
10,27,53,69771
10,27,54,71028
10,27,55,105809
10,27,56,62577
10,27,57,70050
10,27,58,70679
10,27,59,70888
10,27,60,96520
10,27,61,88907
10,27,62,70469
10,27,63,70050
10,27,64,71237
10,27,65,70399
10,27,66,71098
10,27,67,71027
10,27,68,105669
10,27,69,71168
10,27,70,70958
10,27,71,72076
10,27,72,111047
10,27,73,70469
10,27,74,79898
10,27,75,104063
10,27,76,70399
10,27,77,117123
10,27,78,145897
10,27,79,79618
10,27,80,103364
10,27,81,79338
10,27,82,79549
10,27,83,78850
10,27,84,122291
10,27,85,101688
10,27,86,81225
10,27,87,79478
10,27,88,101129
10,27,89,72285
10,27,90,100780
10,27,91,79828
10,27,92,81295
10,27,93,141218
10,27,94,80666
10,27,95,81085
10,27,96,121243
10,27,97,70678
10,27,98,78990
10,27,99,79828
10,27,100,112583
10,28,0,14666
10,28,1,24654
10,28,2,25143
10,28,3,34711
10,28,4,44489
10,28,5,43790
10,28,6,58945
10,28,7,44908
10,28,8,60971
10,28,9,44838
10,28,10,44069
10,28,11,76196
10,28,12,52870
10,28,13,53847
10,28,14,53148
10,28,15,53777
10,28,16,55523
10,28,17,54336
10,28,18,53149
10,28,19,53707
10,28,20,54056
10,28,21,62367
10,28,22,63136
10,28,23,88418
10,28,24,62158
10,28,25,62996
10,28,26,63275
10,28,27,63345
10,28,28,91352
10,28,29,91142
10,28,30,63485
10,28,31,62786
10,28,32,64114
10,28,33,63625
10,28,34,62228
10,28,35,94075
10,28,36,92050
10,28,37,63346
10,28,38,63415
10,28,39,72635
10,28,40,63346
10,28,41,63834
10,28,42,72564
10,28,43,106367
10,28,44,63346
10,28,45,64184
10,28,46,106926
10,28,47,63764
10,28,48,104481
10,28,49,63346
10,28,50,106367
10,28,51,109230
10,28,52,88558
10,28,53,63694
10,28,54,72774
10,28,55,72355
10,28,56,73402
10,28,57,73682
10,28,58,72076
10,28,59,72076
10,28,60,94215
10,28,61,73333
10,28,62,142265
10,28,63,72494
10,28,64,71377
10,28,65,72774
10,28,66,106577
10,28,67,106857
10,28,68,72355
10,28,69,81574
10,28,70,73333
10,28,71,82203
10,28,72,73263
10,28,73,72844
10,28,74,109929
10,28,75,73403
10,28,76,72145
10,28,77,100920
10,28,78,113561
10,28,79,81155
10,28,80,111954
10,28,81,73123
10,28,82,81504
10,28,83,74450
10,28,84,109091
10,28,85,73752
10,28,86,117542
10,28,87,72634
10,28,88,82831
10,28,89,106018
10,28,90,120405
10,28,91,73403
10,28,92,82342
10,28,93,72564
10,28,94,80875
10,28,95,71796
10,28,96,117751
10,28,97,113701
10,28,98,142195
10,28,99,121942
10,28,100,72844
10,29,0,14387
10,29,1,25352
10,29,2,25282
10,29,3,35759
10,29,4,35828
10,29,5,48121
10,29,6,45816
10,29,7,45676
10,29,8,45187
10,29,9,55174
10,29,10,45187
10,29,11,55314
10,29,12,55803
10,29,13,73962
10,29,14,83040
10,29,15,54616
10,29,16,80107
10,29,17,98825
10,29,18,55453
10,29,19,65162
10,29,20,55244
10,29,21,56082
10,29,22,55524
10,29,23,64602
10,29,24,65511
10,29,25,56012
10,29,26,65021
10,29,27,65301
10,29,28,65301
10,29,29,64952
10,29,30,66000
10,29,31,97498
10,29,32,66069
10,29,33,65511
10,29,34,42184
10,29,35,66000
10,29,36,64673
10,29,37,64533
10,29,38,65789
10,29,39,65022
10,29,40,65231
10,29,41,75707
10,29,42,64812
10,29,43,74101
10,29,44,75567
10,29,45,66140
10,29,46,97148
10,29,47,116634
10,29,48,74101
10,29,49,74311
10,29,50,74450
10,29,51,75358
10,29,52,74032
10,29,53,65929
10,29,54,74800
10,29,55,75079
10,29,56,99942
10,29,57,104202
10,29,58,75009
10,29,59,102875
10,29,60,74310
10,29,61,75288
10,29,62,75428
10,29,63,73752
10,29,64,74660
10,29,65,75078
10,29,66,148831
10,29,67,106856
10,29,68,74660
10,29,69,75218
10,29,70,74101
10,29,71,74380
10,29,72,74450
10,29,73,74869
10,29,74,142405
10,29,75,84577
10,29,76,76685
10,29,77,75708
10,29,78,84577
10,29,79,75567
10,29,80,122151
10,29,81,74171
10,29,82,84437
10,29,83,76266
10,29,84,74171
10,29,85,76266
10,29,86,74520
10,29,87,85345
10,29,88,84507
10,29,89,84926
10,29,90,76615
10,29,91,84158
10,29,92,86253
10,29,93,172227
10,29,94,86114
10,29,95,75288
10,29,96,122221
10,29,97,85555
10,29,98,85485
10,29,99,84787
10,29,100,84018
10,30,0,15435
10,30,1,25772
10,30,2,36108
10,30,3,36596
10,30,4,47073
10,30,5,46933
10,30,6,47072
10,30,7,45885
10,30,8,46374
10,30,9,46793
10,30,10,46025
10,30,11,56362
10,30,12,56082
10,30,13,57269
10,30,14,58247
10,30,15,56641
10,30,16,57758
10,30,17,57479
10,30,18,56920
10,30,19,56780
10,30,20,57409
10,30,21,56082
10,30,22,55873
10,30,23,66559
10,30,24,66977
10,30,25,56222
10,30,26,66139
10,30,27,57200
10,30,28,81015
10,30,29,57060
10,30,30,67326
10,30,31,67256
10,30,32,66348
10,30,33,67117
10,30,34,67536
10,30,35,66279
10,30,36,66279
10,30,37,98266
10,30,38,67815
10,30,39,67257
10,30,40,67536
10,30,41,77104
10,30,42,67116
10,30,43,66419
10,30,44,67396
10,30,45,68305
10,30,46,75917
10,30,47,100361
10,30,48,76545
10,30,49,68094
10,30,50,76894
10,30,51,76685
10,30,52,77104
10,30,53,77523
10,30,54,76755
10,30,55,76894
10,30,56,78291
10,30,57,77314
10,30,58,76894
10,30,59,76685
10,30,60,68094
10,30,61,78710
10,30,62,76964
10,30,63,105878
10,30,64,76964
10,30,65,106856
10,30,66,76335
10,30,67,77732
10,30,68,113282
10,30,69,76615
10,30,70,76685
10,30,71,116913
10,30,72,76964
10,30,73,77733
10,30,74,109929
10,30,75,86882
10,30,76,76545
10,30,77,107484
10,30,78,78431
10,30,79,87022
10,30,80,87021
10,30,81,77034
10,30,82,76266
10,30,83,76895
10,30,84,77314
10,30,85,76964
10,30,86,77523
10,30,87,76894
10,30,88,116145
10,30,89,78082
10,30,90,76616
10,30,91,86812
10,30,92,76406
10,30,93,85904
10,30,94,78012
10,30,95,110348
10,30,96,87580
10,30,97,77034
10,30,98,87510
10,30,99,133536
10,30,100,112094
11,11,0,7543
11,11,1,11734
11,11,2,36317
11,11,3,30311
11,11,4,24863
11,11,5,30381
11,11,6,24793
11,11,7,24863
11,11,8,49657
11,11,9,31289
11,11,10,31498
11,11,11,82412
11,11,12,59714
11,11,13,31009
11,11,14,60482
11,11,15,31358
11,11,16,63345
11,11,17,30940
11,11,18,37714
11,11,19,60692
11,11,20,73682
11,11,21,89256
11,11,22,77523
11,11,23,89955
11,11,24,73053
11,11,25,59993
11,11,26,31009
11,11,27,72844
11,11,28,37644
11,11,29,65440
11,11,30,73332
11,11,31,37155
11,11,32,37435
11,11,33,43930
11,11,34,76964
11,11,35,79618
11,11,36,44210
11,11,37,65930
11,11,38,44279
11,11,39,65929
11,11,40,37714
11,11,41,80876
11,11,42,43860
11,11,43,76615
11,11,44,65580
11,11,45,44349
11,11,46,43651
11,11,47,65441
11,11,48,90862
11,11,49,72913
11,11,50,119777
11,11,51,73752
11,11,52,43651
11,11,53,77523
11,11,54,79478
11,11,55,86183
11,11,56,86323
11,11,57,77872
11,11,58,86113
11,11,59,43651
11,11,60,86533
11,11,61,100501
11,11,62,43929
11,11,63,86812
11,11,64,87929
11,11,65,43930
11,11,66,44139
11,11,67,90583
11,11,68,77802
11,11,69,86393
11,11,70,77453
11,11,71,104552
11,11,72,44070
11,11,73,86673
11,11,74,77872
11,11,75,49936
11,11,76,104132
11,11,77,50425
11,11,78,83738
11,11,79,90932
11,11,80,106717
11,11,81,86742
11,11,82,50146
11,11,83,119287
11,11,84,121174
11,11,85,89536
11,11,86,91631
11,11,87,50425
11,11,88,104412
11,11,89,50146
11,11,90,50565
11,11,91,50216
11,11,92,50285
11,11,93,50634
11,11,94,90234
11,11,95,134443
11,11,96,107205
11,11,97,121313
11,11,98,77384
11,11,99,120335
11,11,100,86184
11,12,0,8870
11,12,1,12222
11,12,2,35829
11,12,3,18787
11,12,4,25003
11,12,5,42393
11,12,6,25003
11,12,7,56921
11,12,8,46584
11,12,9,31498
11,12,10,46584
11,12,11,72285
11,12,12,53847
11,12,13,31009
11,12,14,57758
11,12,15,56082
11,12,16,30870
11,12,17,37853
11,12,18,60133
11,12,19,54336
11,12,20,37434
11,12,21,37714
11,12,22,72774
11,12,23,82831
11,12,24,75219
11,12,25,89466
11,12,26,73682
11,12,27,83669
11,12,28,92190
11,12,29,37365
11,12,30,37504
11,12,31,87999
11,12,32,60063
11,12,33,87929
11,12,34,79549
11,12,35,88907
11,12,36,87231
11,12,37,66627
11,12,38,105249
11,12,39,44419
11,12,40,77803
11,12,41,84298
11,12,42,90094
11,12,43,85346
11,12,44,101828
11,12,45,44348
11,12,46,85275
11,12,47,73053
11,12,48,80317
11,12,49,86742
11,12,50,44209
11,12,51,64393
11,12,52,104970
11,12,53,104901
11,12,54,65651
11,12,55,77314
11,12,56,43791
11,12,57,77313
11,12,58,44419
11,12,59,44070
11,12,60,65999
11,12,61,85415
11,12,62,92050
11,12,63,77733
11,12,64,43860
11,12,65,44139
11,12,66,103853
11,12,67,50494
11,12,68,108602
11,12,69,76964
11,12,70,44140
11,12,71,50425
11,12,72,50355
11,12,73,103783
11,12,74,77803
11,12,75,78292
11,12,76,106716
11,12,77,50564
11,12,78,50495
11,12,79,77523
11,12,80,125783
11,12,81,77244
11,12,82,89117
11,12,83,102107
11,12,84,103365
11,12,85,89257
11,12,86,105180
11,12,87,121033
11,12,88,122500
11,12,89,115935
11,12,90,113771
11,12,91,86462
11,12,92,106577
11,12,93,50425
11,12,94,122082
11,12,95,76825
11,12,96,89955
11,12,97,50145
11,12,98,110208
11,12,99,120754
11,12,100,50075
11,13,0,8590
11,13,1,24794
11,13,2,37225
11,13,3,19206
11,13,4,37923
11,13,5,31498
11,13,6,40647
11,13,7,25353
11,13,8,31637
11,13,9,31498
11,13,10,53986
11,13,11,55244
11,13,12,46933
11,13,13,31637
11,13,14,54546
11,13,15,81294
11,13,16,60831
11,13,17,73821
11,13,18,73263
11,13,19,72634
11,13,20,103154
11,13,21,66348
11,13,22,66000
11,13,23,69072
11,13,24,38272
11,13,25,69352
11,13,26,74241
11,13,27,38063
11,13,28,89326
11,13,29,37924
11,13,30,91911
11,13,31,101688
11,13,32,44698
11,13,33,44139
11,13,34,73193
11,13,35,86113
11,13,36,101339
11,13,37,56222
11,13,38,76476
11,13,39,65930
11,13,40,109091
11,13,41,65930
11,13,42,92678
11,13,43,98615
11,13,44,87092
11,13,45,108183
11,13,46,85205
11,13,47,65999
11,13,48,44489
11,13,49,105390
11,13,50,78151
11,13,51,107136
11,13,52,115447
11,13,53,44698
11,13,54,84507
11,13,55,77872
11,13,56,102806
11,13,57,91142
11,13,58,105180
11,13,59,105948
11,13,60,126272
11,13,61,44279
11,13,62,44628
11,13,63,105040
11,13,64,113142
11,13,65,95822
11,13,66,113700
11,13,67,44837
11,13,68,91282
11,13,69,78850
11,13,70,43999
11,13,71,114049
11,13,72,113841
11,13,73,50774
11,13,74,83739
11,13,75,106437
11,13,76,112723
11,13,77,94355
11,13,78,77593
11,13,79,106088
11,13,80,106926
11,13,81,50704
11,13,82,103923
11,13,83,51054
11,13,84,113840
11,13,85,50914
11,13,86,100082
11,13,87,50844
11,13,88,120056
11,13,89,90164
11,13,90,101269
11,13,91,137726
11,13,92,123688
11,13,93,50705
11,13,94,137027
11,13,95,50914
11,13,96,103993
