Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
9,25,20,16,520877
9,25,20,17,587156
9,25,20,18,593862
9,25,20,19,648477
9,25,20,20,657906
9,26,0,0,24654
9,26,1,0,24375
9,26,1,1,51054
9,26,2,0,25422
9,26,2,1,53848
9,26,2,2,83460
9,26,3,0,22769
9,26,3,1,49587
9,26,3,2,82133
9,26,3,3,109650
9,26,4,0,23257
9,26,4,1,51962
9,26,4,2,78502
9,26,4,3,108813
9,26,4,4,137168
9,26,5,0,22628
9,26,5,1,53359
9,26,5,2,81784
9,26,5,3,112096
9,26,5,4,137937
9,26,5,5,175442
9,26,6,0,23327
9,26,6,1,51892
9,26,6,2,80038
9,26,6,3,114330
9,26,6,4,141708
9,26,6,5,178514
9,26,6,6,209733
9,26,7,0,22070
9,26,7,1,49936
9,26,7,2,78990
9,26,7,3,112095
9,26,7,4,136680
9,26,7,5,175372
9,26,7,6,205473
9,26,7,7,241651
9,26,8,0,21372
9,26,8,1,53778
9,26,8,2,78222
9,26,8,3,114051
9,26,8,4,135911
9,26,8,5,175721
9,26,8,6,200934
9,26,8,7,245632
9,26,8,8,264001
9,26,9,0,22279
9,26,9,1,50356
9,26,9,2,81505
9,26,9,3,109720
9,26,9,4,141987
9,26,9,5,171810
9,26,9,6,207080
9,26,9,7,238438
9,26,9,8,276922
9,26,9,9,293404
9,26,10,0,21162
9,26,10,1,49308
9,26,10,2,79200
9,26,10,3,110699
9,26,10,4,136470
9,26,10,5,169994
9,26,10,6,200444
9,26,10,7,233061
9,26,10,8,255410
9,26,10,9,298363
9,26,10,10,325321
9,26,11,0,19206
9,26,11,1,50007
9,26,11,2,78362
9,26,11,3,112654
9,26,11,4,144293
9,26,11,5,169575
9,26,11,6,198419
9,26,11,7,228661
9,26,11,8,261347
9,26,11,9,287048
9,26,11,10,324832
9,26,11,11,347810
9,26,12,0,20813
9,26,12,1,47631
9,26,12,2,79620
9,26,12,3,110070
9,26,12,4,144013
9,26,12,5,175092
9,26,12,6,204216
9,26,12,7,234947
9,26,12,8,271054
9,26,12,9,298223
9,26,12,10,346483
9,26,12,11,372674
9,26,12,12,409899
9,26,13,0,20114
9,26,13,1,48400
9,26,13,2,77734
9,26,13,3,106228
9,26,13,4,136470
9,26,13,5,168667
9,26,13,6,197372
9,26,13,7,234947
9,26,13,8,262394
9,26,13,9,298293
9,26,13,10,324903
9,26,13,11,365760
9,26,13,12,393277
9,26,13,13,431760
9,26,14,0,20254
9,26,14,1,48120
9,26,14,2,77175
9,26,14,3,110419
9,26,14,4,139612
9,26,14,5,168877
9,26,14,6,209733
9,26,14,7,239067
9,26,14,8,279784
9,26,14,9,300457
9,26,14,10,340128
9,26,14,11,370299
9,26,14,12,411505
9,26,14,13,441956
9,26,14,14,481207
9,26,15,0,19556
9,26,15,1,48260
9,26,15,2,79200
9,26,15,3,105950
9,26,15,4,137169
9,26,15,5,169156
9,26,15,6,201353
9,26,15,7,231384
9,26,15,8,262185
9,26,15,9,295149
9,26,15,10,334401
9,26,15,11,362127
9,26,15,12,395232
9,26,15,13,416813
9,26,15,14,459137
9,26,15,15,489309
9,26,16,0,16552
9,26,16,1,42603
9,26,16,2,71658
9,26,16,3,106368
9,26,16,4,134724
9,26,16,5,170553
9,26,16,6,197022
9,26,16,7,235086
9,26,16,8,261765
9,26,16,9,296616
9,26,16,10,327346
9,26,16,11,369182
9,26,16,12,394673
9,26,16,13,440419
9,26,16,14,467937
9,26,16,15,521226
9,26,16,16,537499
9,26,17,0,18578
9,26,17,1,49308
9,26,17,2,72705
9,26,17,3,108673
9,26,17,4,137099
9,26,17,5,175581
9,26,17,6,204286
9,26,17,7,238508
9,26,17,8,269518
9,26,17,9,308699
9,26,17,10,339150
9,26,17,11,378191
9,26,17,12,412203
9,26,17,13,452293
9,26,17,14,481068
9,26,17,15,519131
9,26,17,16,535614
9,26,17,17,583595
9,26,18,0,18228
9,26,18,1,47212
9,26,18,2,75848
9,26,18,3,104203
9,26,18,4,138565
9,26,18,5,165734
9,26,18,6,197092
9,26,18,7,227822
9,26,18,8,271474
9,26,18,9,303879
9,26,18,10,333841
9,26,18,11,360521
9,26,18,12,400121
9,26,18,13,430013
9,26,18,14,466889
9,26,18,15,490356
9,26,18,16,536312
9,26,18,17,552795
9,26,18,18,605594
9,26,19,0,17111
9,26,19,1,47701
9,26,19,2,77105
9,26,19,3,109651
9,26,19,4,138844
9,26,19,5,170693
9,26,19,6,202679
9,26,19,7,235016
9,26,19,8,265956
9,26,19,9,303321
9,26,19,10,327556
9,26,19,11,355632
9,26,19,12,397118
9,26,19,13,427150
9,26,19,14,464934
9,26,19,15,493359
9,26,19,16,538477
9,26,19,17,563341
9,26,19,18,607340
9,26,19,19,617956
9,26,20,0,16622
9,26,20,1,44628
9,26,20,2,77524
9,26,20,3,102876
9,26,20,4,139683
9,26,20,5,164896
9,26,20,6,197092
9,26,20,7,229220
9,26,20,8,260369
9,26,20,9,287537
9,26,20,10,322248
9,26,20,11,346064
9,26,20,12,388947
9,26,20,13,416604
9,26,20,14,456623
9,26,20,15,480230
9,26,20,16,522274
9,26,20,17,538267
9,26,20,18,582687
9,26,20,19,604338
9,26,20,20,646801
9,27,0,0,25492
9,27,1,0,24445
9,27,1,1,49797
9,27,2,0,26050
9,27,2,1,50426
9,27,2,2,81715
9,27,3,0,24025
9,27,3,1,52940
9,27,3,2,81156
9,27,3,3,112514
9,27,4,0,24025
9,27,4,1,55105
9,27,4,2,81085
9,27,4,3,112864
9,27,4,4,141499
9,27,5,0,23885
9,27,5,1,47911
9,27,5,2,77873
9,27,5,3,106368
9,27,5,4,136051
9,27,5,5,164267
9,27,6,0,22978
9,27,6,1,52102
9,27,6,2,85137
9,27,6,3,115797
9,27,6,4,147855
9,27,6,5,179772
9,27,6,6,216928
9,27,7,0,23047
9,27,7,1,50984
9,27,7,2,80108
9,27,7,3,113352
9,27,7,4,137797
9,27,7,5,166641
9,27,7,6,200654
9,27,7,7,232292
9,27,8,0,21930
9,27,8,1,52800
9,27,8,2,83740
9,27,8,3,109022
9,27,8,4,144851
9,27,8,5,174254
9,27,8,6,201911
9,27,8,7,241651
9,27,8,8,271194
9,27,9,0,21371
9,27,9,1,51892
9,27,9,2,88000
9,27,9,3,115099
9,27,9,4,148343
9,27,9,5,171810
9,27,9,6,211969
9,27,9,7,242838
9,27,9,8,271823
9,27,9,9,310934
9,27,10,0,21162
9,27,10,1,50844
9,27,10,2,79060
9,27,10,3,114889
9,27,10,4,142756
9,27,10,5,177327
9,27,10,6,207359
9,27,10,7,243677
9,27,10,8,277550
9,27,10,9,310166
9,27,10,10,337264
9,27,11,0,20673
9,27,11,1,50565
9,27,11,2,77663
9,27,11,3,114470
9,27,11,4,146946
9,27,11,5,181168
9,27,11,6,208825
9,27,11,7,246889
9,27,11,8,277969
9,27,11,9,317429
9,27,11,10,341035
9,27,11,11,375397
9,27,12,0,20045
9,27,12,1,49727
9,27,12,2,82413
9,27,12,3,114679
9,27,12,4,144641
9,27,12,5,175022
9,27,12,6,209524
9,27,12,7,237670
9,27,12,8,274337
9,27,12,9,307512
9,27,12,10,347461
9,27,12,11,373092
9,27,12,12,410807
9,27,13,0,20534
9,27,13,1,49378
9,27,13,2,79968
9,27,13,3,110420
9,27,13,4,137238
9,27,13,5,174813
9,27,13,6,202680
9,27,13,7,240883
9,27,13,8,268610
9,27,13,9,306394
9,27,13,10,338591
9,27,13,11,374140
9,27,13,12,402565
9,27,13,13,442795
9,27,14,0,19136
9,27,14,1,51054
9,27,14,2,80667
9,27,14,3,112374
9,27,14,4,142477
9,27,14,5,180540
9,27,14,6,209943
9,27,14,7,246960
9,27,14,8,281809
9,27,14,9,307232
9,27,14,10,352699
9,27,14,11,381823
9,27,14,12,418280
9,27,14,13,452153
9,27,14,14,494407
9,27,15,0,19416
9,27,15,1,49727
9,27,15,2,80039
9,27,15,3,106508
9,27,15,4,143594
9,27,15,5,168248
9,27,15,6,204216
9,27,15,7,232292
9,27,15,8,269727
9,27,15,9,293194
9,27,15,10,334749
9,27,15,11,358147
9,27,15,12,403404
9,27,15,13,414648
9,27,15,14,462979
9,27,15,15,484210
9,27,16,0,18438
9,27,16,1,47492
9,27,16,2,79270
9,27,16,3,109022
9,27,16,4,148064
9,27,16,5,171111
9,27,16,6,209454
9,27,16,7,234877
9,27,16,8,277200
9,27,16,9,293962
9,27,16,10,342851
9,27,16,11,363664
9,27,16,12,420236
9,27,16,13,429245
9,27,16,14,483233
9,27,16,15,503416
9,27,16,16,557124
9,27,17,0,18718
9,27,17,1,48051
9,27,17,2,78152
9,27,17,3,108115
9,27,17,4,138984
9,27,17,5,169575
9,27,17,6,202261
9,27,17,7,238648
9,27,17,8,266096
9,27,17,9,299480
9,27,17,10,334261
9,27,17,11,376655
9,27,17,12,401168
9,27,17,13,441956
9,27,17,14,464585
9,27,17,15,509562
9,27,17,16,528559
9,27,17,17,578496
9,27,18,0,17949
9,27,18,1,47422
9,27,18,2,77454
9,27,18,3,112793
9,27,18,4,137239
9,27,18,5,175720
9,27,18,6,200724
9,27,18,7,240394
9,27,18,8,269168
9,27,18,9,308489
9,27,18,10,341454
9,27,18,11,376585
9,27,18,12,408502
9,27,18,13,452851
9,27,18,14,471569
9,27,18,15,509283
9,27,18,16,542668
9,27,18,17,585969
9,27,18,18,606642
9,27,19,0,16343
9,27,19,1,43371
9,27,19,2,72425
9,27,19,3,105670
9,27,19,4,136120
9,27,19,5,169854
9,27,19,6,198628
9,27,19,7,240674
9,27,19,8,271334
9,27,19,9,307162
9,27,19,10,339639
9,27,19,11,386153
9,27,19,12,407385
9,27,19,13,454178
9,27,19,14,474014
9,27,19,15,518432
9,27,19,16,551118
9,27,19,17,584851
9,27,19,18,616769
9,27,19,19,664471
9,27,20,0,15854
9,27,20,1,45536
9,27,20,2,74172
9,27,20,3,106019
9,27,20,4,132210
9,27,20,5,166851
9,27,20,6,199816
9,27,20,7,228172
9,27,20,8,265887
9,27,20,9,295429
9,27,20,10,329232
9,27,20,11,361499
9,27,20,12,391741
9,27,20,13,426941
9,27,20,14,461092
9,27,20,15,493220
9,27,20,16,533449
9,27,20,17,562014
9,27,20,18,610693
9,27,20,19,635836
9,27,20,20,671106
9,28,0,0,25492
9,28,1,0,25632
9,28,1,1,50844
9,28,2,0,24654
9,28,2,1,50146
9,28,2,2,78990
9,28,3,0,23955
9,28,3,1,54266
9,28,3,2,78851
9,28,3,3,113213
9,28,4,0,25003
9,28,4,1,53848
9,28,4,2,81714
9,28,4,3,110000
9,28,4,4,141568
9,28,5,0,23467
9,28,5,1,53080
9,28,5,2,81715
9,28,5,3,112096
9,28,5,4,138774
9,28,5,5,172578
9,28,6,0,23886
9,28,6,1,48959
9,28,6,2,82762
9,28,6,3,115238
9,28,6,4,145200
9,28,6,5,172997
9,28,6,6,205055
9,28,7,0,23397
9,28,7,1,52521
9,28,7,2,84787
9,28,7,3,117334
9,28,7,4,152185
9,28,7,5,177607
9,28,7,6,213365
9,28,7,7,245213
9,28,8,0,22628
9,28,8,1,52031
9,28,8,2,79829
9,28,8,3,109651
9,28,8,4,141639
9,28,8,5,173695
9,28,8,6,208965
9,28,8,7,237810
9,28,8,8,272801
9,28,9,0,22419
9,28,9,1,52730
9,28,9,2,84158
9,28,9,3,114330
9,28,9,4,142686
9,28,9,5,177048
9,28,9,6,209385
9,28,9,7,241791
9,28,9,8,278806
9,28,9,9,304648
9,28,10,0,21930
9,28,10,1,51683
9,28,10,2,86114
9,28,10,3,114610
9,28,10,4,149670
9,28,10,5,174743
9,28,10,6,207708
9,28,10,7,239626
9,28,10,8,276572
9,28,10,9,306953
9,28,10,10,337753
9,28,11,0,21581
9,28,11,1,52591
9,28,11,2,82064
9,28,11,3,116077
9,28,11,4,140801
9,28,11,5,181448
9,28,11,6,204705
9,28,11,7,250870
9,28,11,8,281321
9,28,11,9,325880
9,28,11,10,344667
9,28,11,11,389575
9,28,12,0,20952
9,28,12,1,52520
9,28,12,2,80318
9,28,12,3,109860
9,28,12,4,138077
9,28,12,5,178026
9,28,12,6,202540
9,28,12,7,238509
9,28,12,8,269099
9,28,12,9,304019
9,28,12,10,336985
9,28,12,11,365899
9,28,12,12,405080
9,28,13,0,20603
9,28,13,1,51124
9,28,13,2,78991
9,28,13,3,118311
9,28,13,4,140940
9,28,13,5,180400
9,28,13,6,207918
9,28,13,7,243606
9,28,13,8,265746
9,28,13,9,307023
9,28,13,10,333702
9,28,13,11,370019
9,28,13,12,397467
9,28,13,13,434273
9,28,14,0,19416
9,28,14,1,50077
9,28,14,2,77873
9,28,14,3,107625
9,28,14,4,136750
9,28,14,5,166082
9,28,14,6,194369
9,28,14,7,225308
9,28,14,8,258692
9,28,14,9,290261
9,28,14,10,318617
9,28,14,11,348787
9,28,14,12,379239
9,28,14,13,406546
9,28,14,14,438255
9,28,15,0,19975
9,28,15,1,50774
9,28,15,2,80038
9,28,15,3,116356
9,28,15,4,147016
9,28,15,5,179563
9,28,15,6,203658
9,28,15,7,237950
9,28,15,8,270146
9,28,15,9,298433
9,28,15,10,339150
9,28,15,11,372254
9,28,15,12,401308
9,28,15,13,424566
9,28,15,14,478065
9,28,15,15,499016
9,28,16,0,18578
9,28,16,1,50006
9,28,16,2,78571
9,28,16,3,107486
9,28,16,4,139612
9,28,16,5,181099
9,28,16,6,198559
9,28,16,7,240185
9,28,16,8,273778
9,28,16,9,308140
9,28,16,10,335588
9,28,16,11,367017
9,28,16,12,405779
9,28,16,13,445379
9,28,16,14,477575
9,28,16,15,508235
9,28,16,16,535335
9,28,17,0,18717
9,28,17,1,48959
9,28,17,2,79550
9,28,17,3,113981
9,28,17,4,145549
9,28,17,5,175861
9,28,17,6,213854
9,28,17,7,239835
9,28,17,8,285302
9,28,17,9,310096
9,28,17,10,347950
9,28,17,11,373652
9,28,17,12,411785
9,28,17,13,436578
9,28,17,14,471849
9,28,17,15,501670
9,28,17,16,542109
9,28,17,17,569347
9,28,18,0,17530
9,28,18,1,48330
9,28,18,2,77175
9,28,18,3,109790
9,28,18,4,141638
9,28,18,5,172927
9,28,18,6,208197
9,28,18,7,242140
9,28,18,8,275803
9,28,18,9,308070
9,28,18,10,349137
9,28,18,11,369880
9,28,18,12,415416
9,28,18,13,440350
9,28,18,14,488331
9,28,18,15,510401
9,28,18,16,557055
9,28,18,17,573747
9,28,18,18,624941
9,28,19,0,18508
9,28,19,1,45536
9,28,19,2,76058
9,28,19,3,107416
9,28,19,4,140312
9,28,19,5,168458
9,28,19,6,199327
9,28,19,7,238718
9,28,19,8,272521
9,28,19,9,300248
9,28,19,10,337683
9,28,19,11,361708
9,28,19,12,404940
9,28,19,13,424915
9,28,19,14,480299
9,28,19,15,505372
9,28,19,16,542877
9,28,19,17,563830
9,28,19,18,609506
9,28,19,19,643239
9,28,20,0,18019
9,28,20,1,46305
9,28,20,2,74590
9,28,20,3,106229
9,28,20,4,137727
9,28,20,5,167899
9,28,20,6,193530
9,28,20,7,234457
9,28,20,8,264350
9,28,20,9,297035
9,28,20,10,325390
9,28,20,11,362128
9,28,20,12,393556
9,28,20,13,431620
9,28,20,14,459487
9,28,20,15,493918
9,28,20,16,520038
9,28,20,17,560407
9,28,20,18,597144
9,28,20,19,633391
9,28,20,20,667614
9,29,0,0,25771
9,29,1,0,26679
9,29,1,1,54476
9,29,2,0,24794
9,29,2,1,54127
9,29,2,2,85765
9,29,3,0,24514
9,29,3,1,52730
9,29,3,2,81924
9,29,3,3,108254
9,29,4,0,23746
9,29,4,1,53778
9,29,4,2,87442
9,29,4,3,118940
9,29,4,4,148552
9,29,5,0,24165
9,29,5,1,53359
9,29,5,2,82693
9,29,5,3,109441
9,29,5,4,136959
9,29,5,5,164686
9,29,6,0,22839
9,29,6,1,50914
9,29,6,2,78921
9,29,6,3,104971
9,29,6,4,134025
9,29,6,5,161752
9,29,6,6,199118
9,29,7,0,23676
9,29,7,1,51753
9,29,7,2,85416
9,29,7,3,111327
9,29,7,4,146876
9,29,7,5,168457
9,29,7,6,210711
9,29,7,7,234387
9,29,8,0,23466
9,29,8,1,53359
9,29,8,2,85836
9,29,8,3,111677
9,29,8,4,144991
9,29,8,5,175651
9,29,8,6,208267
9,29,8,7,246540
9,29,8,8,273778
9,29,9,0,22838
9,29,9,1,52241
9,29,9,2,85905
9,29,9,3,112584
9,29,9,4,145270
9,29,9,5,178864
9,29,9,6,206800
9,29,9,7,240394
9,29,9,8,272172
9,29,9,9,312609
9,29,10,0,21790
9,29,10,1,49587
9,29,10,2,83530
9,29,10,3,110908
9,29,10,4,143455
9,29,10,5,177257
9,29,10,6,212807
9,29,10,7,244305
9,29,10,8,274058
9,29,10,9,321829
9,29,10,10,339150
9,29,11,0,21581
9,29,11,1,47562
9,29,11,2,81714
9,29,11,3,113143
9,29,11,4,149949
9,29,11,5,178026
9,29,11,6,214901
9,29,11,7,239137
9,29,11,8,277829
9,29,11,9,303251
9,29,11,10,340128
9,29,11,11,374489
9,29,12,0,22349
9,29,12,1,51473
9,29,12,2,81784
9,29,12,3,112933
9,29,12,4,137448
9,29,12,5,173766
9,29,12,6,201702
9,29,12,7,236763
9,29,12,8,266864
9,29,12,9,303600
9,29,12,10,336007
9,29,12,11,368553
9,29,12,12,396769
9,29,13,0,20812
9,29,13,1,50146
9,29,13,2,84648
9,29,13,3,111746
9,29,13,4,140730
9,29,13,5,178933
9,29,13,6,206032
9,29,13,7,245352
9,29,13,8,275175
9,29,13,9,309816
9,29,13,10,341175
9,29,13,11,376305
9,29,13,12,406896
9,29,13,13,452432
9,29,14,0,20533
9,29,14,1,49657
9,29,14,2,83809
9,29,14,3,115099
9,29,14,4,143314
9,29,14,5,181308
9,29,14,6,207428
9,29,14,7,246400
9,29,14,8,274407
9,29,14,9,317080
9,29,14,10,350045
9,29,14,11,390413
9,29,14,12,412273
9,29,14,13,456413
9,29,14,14,477435
9,29,15,0,20952
9,29,15,1,50775
9,29,15,2,81295
9,29,15,3,113353
9,29,15,4,145061
9,29,15,5,174393
9,29,15,6,211061
9,29,15,7,239346
9,29,15,8,279435
9,29,15,9,304159
9,29,15,10,344038
9,29,15,11,371487
9,29,15,12,408921
9,29,15,13,436997
9,29,15,14,494407
9,29,15,15,509214
9,29,16,0,19416
9,29,16,1,47422
9,29,16,2,78641
9,29,16,3,114749
9,29,16,4,144502
9,29,16,5,176419
9,29,16,6,208058
9,29,16,7,246610
9,29,16,8,279854
9,29,16,9,312052
9,29,16,10,348299
9,29,16,11,378191
9,29,16,12,420026
9,29,16,13,452782
9,29,16,14,493848
9,29,16,15,528559
9,29,16,16,567252
9,29,17,0,19346
9,29,17,1,51403
9,29,17,2,79060
9,29,17,3,111257
9,29,17,4,141988
9,29,17,5,175302
9,29,17,6,209663
9,29,17,7,240114
9,29,17,8,273708
9,29,17,9,309817
9,29,17,10,342921
9,29,17,11,370159
9,29,17,12,411924
9,29,17,13,442515
9,29,17,14,467797
9,29,17,15,507397
9,29,17,16,542737
9,29,17,17,576820
9,29,18,0,18508
9,29,18,1,47562
9,29,18,2,79340
9,29,18,3,110768
9,29,18,4,139823
9,29,18,5,178515
9,29,18,6,215391
9,29,18,7,250102
9,29,18,8,279087
9,29,18,9,303252
9,29,18,10,347740
9,29,18,11,382521
9,29,18,12,425614
9,29,18,13,461442
9,29,18,14,484979
9,29,18,15,532959
9,29,18,16,571931
9,29,18,17,606223
9,29,18,18,633950
9,29,19,0,18089
9,29,19,1,49937
9,29,19,2,80806
9,29,19,3,111118
9,29,19,4,144153
9,29,19,5,171670
9,29,19,6,206172
9,29,19,7,242979
9,29,19,8,274268
9,29,19,9,315543
9,29,19,10,347600
9,29,19,11,378890
9,29,19,12,413391
9,29,19,13,450546
9,29,19,14,483652
9,29,19,15,511588
9,29,19,16,547975
9,29,19,17,591346
9,29,19,18,630458
9,29,19,19,644985
9,29,20,0,18438
9,29,20,1,46654
9,29,20,2,80527
9,29,20,3,106997
9,29,20,4,138495
9,29,20,5,170064
9,29,20,6,206730
9,29,20,7,238090
9,29,20,8,264629
9,29,20,9,297454
9,29,20,10,330000
9,29,20,11,370648
9,29,20,12,396280
9,29,20,13,429315
9,29,20,14,469334
9,29,20,15,494686
9,29,20,16,531981
9,29,20,17,568020
9,29,20,18,604407
9,29,20,19,633461
9,29,20,20,656229
9,30,0,0,25632
9,30,1,0,26260
9,30,1,1,53149
9,30,2,0,25143
9,30,2,1,55664
9,30,2,2,81785
9,30,3,0,27168
9,30,3,1,54896
9,30,3,2,88070
9,30,3,3,117124
9,30,4,0,24584
9,30,4,1,55035
9,30,4,2,82971
9,30,4,3,115168
9,30,4,4,149321
9,30,5,0,23537
9,30,5,1,55454
9,30,5,2,85626
9,30,5,3,114819
9,30,5,4,146457
9,30,5,5,173486
9,30,6,0,25143
9,30,6,1,55663
9,30,6,2,86394
9,30,6,3,113353
9,30,6,4,155397
9,30,6,5,181937
9,30,6,6,220978
9,30,7,0,24444
9,30,7,1,53638
9,30,7,2,83670
9,30,7,3,115378
9,30,7,4,148902
9,30,7,5,175721
9,30,7,6,212457
9,30,7,7,242210
9,30,8,0,24305
9,30,8,1,55455
9,30,8,2,88070
9,30,8,3,118242
9,30,8,4,161403
9,30,8,5,185010
9,30,8,6,224121
9,30,8,7,257017
9,30,8,8,290470
9,30,9,0,23816
9,30,9,1,52940
9,30,9,2,82133
9,30,9,3,117054
9,30,9,4,142336
9,30,9,5,175861
9,30,9,6,207010
9,30,9,7,237251
9,30,9,8,267702
9,30,9,9,295708
9,30,10,0,22140
9,30,10,1,52032
9,30,10,2,85835
9,30,10,3,119569
9,30,10,4,146946
9,30,10,5,182076
9,30,10,6,220489
9,30,10,7,242140
9,30,10,8,283766
9,30,10,9,312051
9,30,10,10,358286
9,30,11,0,21930
9,30,11,1,52451
9,30,11,2,86394
9,30,11,3,116077
9,30,11,4,148622
9,30,11,5,177677
9,30,11,6,209175
9,30,11,7,242000
9,30,11,8,276781
9,30,11,9,317360
9,30,11,10,347600
9,30,11,11,380076
9,30,12,0,22558
9,30,12,1,51683
9,30,12,2,83950
9,30,12,3,114260
9,30,12,4,147994
9,30,12,5,180680
9,30,12,6,215251
9,30,12,7,242140
9,30,12,8,284673
9,30,12,9,309747
9,30,12,10,360241
9,30,12,11,381823
9,30,12,12,422261
9,30,13,0,21860
9,30,13,1,51473
9,30,13,2,84927
9,30,13,3,115239
9,30,13,4,151067
9,30,13,5,179074
9,30,13,6,211061
9,30,13,7,243537
9,30,13,8,281321
9,30,13,9,308978
9,30,13,10,354515
9,30,13,11,377283
9,30,13,12,419328
9,30,13,13,451525
9,30,14,0,22139
9,30,14,1,48958
9,30,14,2,78851
9,30,14,3,111816
9,30,14,4,138705
9,30,14,5,166082
9,30,14,6,200794
9,30,14,7,231315
9,30,14,8,258902
9,30,14,9,292426
9,30,14,10,324902
9,30,14,11,350395
9,30,14,12,392509
9,30,14,13,414648
9,30,14,14,448731
9,30,15,0,20324
9,30,15,1,50495
9,30,15,2,79060
9,30,15,3,114470
9,30,15,4,146248
9,30,15,5,176978
9,30,15,6,210781
9,30,15,7,239696
9,30,15,8,276013
9,30,15,9,307372
9,30,15,10,350883
9,30,15,11,376585
9,30,15,12,414997
9,30,15,13,436787
9,30,15,14,480718
9,30,15,15,509004
9,30,16,0,20394
9,30,16,1,48470
9,30,16,2,80877
9,30,16,3,113632
9,30,16,4,146388
9,30,16,5,178305
9,30,16,6,214622
9,30,16,7,249543
9,30,16,8,280692
9,30,16,9,321480
9,30,16,10,352210
9,30,16,11,380496
9,30,16,12,415207
9,30,16,13,452013
9,30,16,14,487911
9,30,16,15,525067
9,30,16,16,576121
9,30,17,0,20603
9,30,17,1,50495
9,30,17,2,81226
9,30,17,3,114539
9,30,17,4,148972
9,30,17,5,181587
9,30,17,6,211899
9,30,17,7,252337
9,30,17,8,279086
9,30,17,9,316800
9,30,17,10,354096
9,30,17,11,394464
9,30,17,12,428197
9,30,17,13,463328
9,30,17,14,491683
9,30,17,15,521855
9,30,17,16,566693
9,30,17,17,599938
9,30,18,0,19974
9,30,18,1,51054
9,30,18,2,80737
9,30,18,3,114260
9,30,18,4,139683
9,30,18,5,173346
9,30,18,6,207290
9,30,18,7,234597
9,30,18,8,271474
9,30,18,9,302134
9,30,18,10,327416
9,30,18,11,372184
9,30,18,12,400540
9,30,18,13,430293
9,30,18,14,465912
9,30,18,15,505093
9,30,18,16,533868
9,30,18,17,570394
9,30,18,18,600775
9,30,19,0,19486
9,30,19,1,51054
9,30,19,2,81226
9,30,19,3,111536
9,30,19,4,145060
9,30,19,5,178863
9,30,19,6,212947
9,30,19,7,247378
9,30,19,8,277968
9,30,19,9,322597
9,30,19,10,355772
9,30,19,11,385943
9,30,19,12,416534
9,30,19,13,452921
9,30,19,14,485398
9,30,19,15,524159
9,30,19,16,563550
9,30,19,17,594210
9,30,19,18,647430
9,30,19,19,679137
9,30,20,0,18228
9,30,20,1,48260
9,30,20,2,78991
9,30,20,3,113003
9,30,20,4,144781
9,30,20,5,176350
9,30,20,6,207848
9,30,20,7,248286
9,30,20,8,285931
9,30,20,9,316870
9,30,20,10,358636
9,30,20,11,385874
9,30,20,12,420934
9,30,20,13,456553
9,30,20,14,501461
9,30,20,15,529258
9,30,20,16,560966
9,30,20,17,602941
9,30,20,18,630249
9,30,20,19,673411
9,30,20,20,710846
10,9,0,0,19835
10,9,1,0,18997
10,9,1,1,38273
10,9,2,0,16412
10,9,2,1,37435
10,9,2,2,58108
10,9,3,0,17391
10,9,3,1,35689
10,9,3,2,60902
10,9,3,3,83740
10,9,4,0,15365
10,9,4,1,36248
10,9,4,2,57060
10,9,4,3,79829
10,9,4,4,113562
10,9,5,0,16483
10,9,5,1,36387
10,9,5,2,58388
10,9,5,3,80737
10,9,5,4,111397
10,9,5,5,139473
10,9,6,0,15155
10,9,6,1,34921
10,9,6,2,58177
10,9,6,3,81086
10,9,6,4,108813
10,9,6,5,138495
10,9,6,6,163708
10,9,7,0,14108
10,9,7,1,34641
10,9,7,2,57479
10,9,7,3,80946
10,9,7,4,110978
10,9,7,5,132629
10,9,7,6,159029
10,9,7,7,189969
10,9,8,0,14178
10,9,8,1,34222
10,9,8,2,59715
10,9,8,3,81155
10,9,8,4,109441
10,9,8,5,138425
10,9,8,6,161124
10,9,8,7,193321
10,9,8,8,214134
10,9,9,0,13270
10,9,9,1,34711
10,9,9,2,54616
10,9,9,3,74940
10,9,9,4,98476
10,9,9,5,122292
10,9,9,6,155467
10,9,9,7,179911
10,9,9,8,207150
10,9,9,9,232362
10,10,0,0,20673
10,10,1,0,21232
10,10,1,1,38553
10,10,2,0,18927
10,10,2,1,37644
10,10,2,2,60203
10,10,3,0,17949
10,10,3,1,40927
10,10,3,2,69282
10,10,3,3,93727
10,10,4,0,17390
10,10,4,1,39042
10,10,4,2,61251
10,10,4,3,86604
10,10,4,4,110140
10,10,5,0,15715
10,10,5,1,35898
10,10,5,2,60971
10,10,5,3,88280
10,10,5,4,110558
10,10,5,5,133885
10,10,6,0,15784
10,10,6,1,34431
10,10,6,2,56641
10,10,6,3,84997
10,10,6,4,108464
10,10,6,5,132001
10,10,6,6,161473
10,10,7,0,15016
10,10,7,1,36247
10,10,7,2,60622
10,10,7,3,84928
10,10,7,4,110629
10,10,7,5,143105
10,10,7,6,173416
10,10,7,7,199048
10,10,8,0,14527
10,10,8,1,35480
10,10,8,2,56082
10,10,8,3,85486
10,10,8,4,113702
10,10,8,5,143315
10,10,8,6,169645
10,10,8,7,201841
10,10,8,8,231734
10,10,9,0,13619
10,10,9,1,34432
10,10,9,2,57200
10,10,9,3,82133
10,10,9,4,106788
10,10,9,5,143384
10,10,9,6,177746
10,10,9,7,208407
10,10,9,8,237741
