Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
12,23,11,8,107834
12,23,11,9,129694
12,23,11,10,151484
12,23,11,11,177395
12,23,12,0,6216
12,23,12,1,11943
12,23,12,2,19974
12,23,12,3,29961
12,23,12,4,41275
12,23,12,5,54616
12,23,12,6,70469
12,23,12,7,88278
12,23,12,8,108812
12,23,12,9,126900
12,23,12,10,150716
12,23,12,11,177535
12,23,12,12,203236
12,23,13,0,6076
12,23,13,1,12222
12,23,13,2,20114
12,23,13,3,29612
12,23,13,4,41276
12,23,13,5,54406
12,23,13,6,70539
12,23,13,7,88767
12,23,13,8,106647
12,23,13,9,125434
12,23,13,10,151485
12,23,13,11,179560
12,23,13,12,205540
12,23,13,13,230962
12,23,14,0,6146
12,23,14,1,11803
12,23,14,2,20253
12,23,14,3,29612
12,23,14,4,40926
12,23,14,5,54964
12,23,14,6,70818
12,23,14,7,88138
12,23,14,8,109649
12,23,14,9,128227
12,23,14,10,151344
12,23,14,11,176906
12,23,14,12,200932
12,23,14,13,232359
12,23,14,14,265603
12,23,15,0,6215
12,23,15,1,11803
12,23,15,2,19904
12,23,15,3,29683
12,23,15,4,41136
12,23,15,5,54685
12,23,15,6,70189
12,23,15,7,87929
12,23,15,8,108253
12,23,15,9,126830
12,23,15,10,150786
12,23,15,11,176138
12,23,15,12,201210
12,23,15,13,235711
12,23,15,14,264207
12,23,15,15,302898
12,23,16,0,6146
12,23,16,1,11943
12,23,16,2,20114
12,23,16,3,29612
12,23,16,4,40787
12,23,16,5,55314
12,23,16,6,71447
12,23,16,7,90234
12,23,16,8,109580
12,23,16,9,131091
12,23,16,10,155674
12,23,16,11,183820
12,23,16,12,205889
12,23,16,13,237877
12,23,16,14,265464
12,23,16,15,309603
12,23,16,16,352206
12,23,17,0,6076
12,23,17,1,11734
12,23,17,2,19974
12,23,17,3,29752
12,23,17,4,40857
12,23,17,5,54685
12,23,17,6,71307
12,23,17,7,87650
12,23,17,8,106088
12,23,17,9,127040
12,23,17,10,149738
12,23,17,11,173973
12,23,17,12,198696
12,23,17,13,230334
12,23,17,14,263019
12,23,17,15,299616
12,23,17,16,334257
12,23,17,17,375183
12,23,18,0,6286
12,23,18,1,11873
12,23,18,2,19975
12,23,18,3,29752
12,23,18,4,41415
12,23,18,5,54476
12,23,18,6,71097
12,23,18,7,87580
12,23,18,8,106227
12,23,18,9,129555
12,23,18,10,154697
12,23,18,11,174672
12,23,18,12,202188
12,23,18,13,233826
12,23,18,14,265534
12,23,18,15,303038
12,23,18,16,338307
12,23,18,17,382936
12,23,18,18,421138
12,23,19,0,6007
12,23,19,1,11873
12,23,19,2,20114
12,23,19,3,29962
12,23,19,4,40926
12,23,19,5,55872
12,23,19,6,70958
12,23,19,7,89047
12,23,19,8,109510
12,23,19,9,132348
12,23,19,10,150506
12,23,19,11,176906
12,23,19,12,206658
12,23,19,13,232219
12,23,19,14,269165
12,23,19,15,298289
12,23,19,16,338308
12,23,19,17,383704
12,23,19,18,418554
12,23,19,19,472052
12,23,20,0,6146
12,23,20,1,11734
12,23,20,2,19975
12,23,20,3,29613
12,23,20,4,40647
12,23,20,5,54615
12,23,20,6,71656
12,23,20,7,88069
12,23,20,8,107974
12,23,20,9,129554
12,23,20,10,156023
12,23,20,11,178652
12,23,20,12,201490
12,23,20,13,230335
12,23,20,14,270702
12,23,20,15,304016
12,23,20,16,341311
12,23,20,17,378326
12,23,20,18,423723
12,23,20,19,470027
12,23,20,20,517448
12,24,0,0,6286
12,24,1,0,6215
12,24,1,1,12292
12,24,2,0,6426
12,24,2,1,12501
12,24,2,2,20324
12,24,3,0,6286
12,24,3,1,12361
12,24,3,2,20882
12,24,3,3,30730
12,24,4,0,6356
12,24,4,1,12572
12,24,4,2,21022
12,24,4,3,31079
12,24,4,4,42323
12,24,5,0,6216
12,24,5,1,12292
12,24,5,2,20743
12,24,5,3,31009
12,24,5,4,42254
12,24,5,5,56990
12,24,6,0,6216
12,24,6,1,12292
12,24,6,2,21162
12,24,6,3,31079
12,24,6,4,42742
12,24,6,5,57060
12,24,6,6,72984
12,24,7,0,6425
12,24,7,1,12292
12,24,7,2,21022
12,24,7,3,31149
12,24,7,4,43161
12,24,7,5,57339
12,24,7,6,73402
12,24,7,7,91422
12,24,8,0,6356
12,24,8,1,12501
12,24,8,2,20743
12,24,8,3,31079
12,24,8,4,42463
12,24,8,5,56710
12,24,8,6,73612
12,24,8,7,91701
12,24,8,8,114050
12,24,9,0,6286
12,24,9,1,12222
12,24,9,2,20812
12,24,9,3,30730
12,24,9,4,42672
12,24,9,5,57130
12,24,9,6,73403
12,24,9,7,91491
12,24,9,8,111047
12,24,9,9,129694
12,24,10,0,6565
12,24,10,1,12013
12,24,10,2,20323
12,24,10,3,30241
12,24,10,4,41555
12,24,10,5,55523
12,24,10,6,70749
12,24,10,7,88628
12,24,10,8,108881
12,24,10,9,131509
12,24,10,10,152252
12,24,11,0,6286
12,24,11,1,12012
12,24,11,2,20393
12,24,11,3,30101
12,24,11,4,41765
12,24,11,5,55732
12,24,11,6,70819
12,24,11,7,89955
12,24,11,8,108183
12,24,11,9,131928
12,24,11,10,152532
12,24,11,11,178233
12,24,12,0,6286
12,24,12,1,12222
12,24,12,2,20394
12,24,12,3,30171
12,24,12,4,41694
12,24,12,5,55104
12,24,12,6,71587
12,24,12,7,87790
12,24,12,8,110907
12,24,12,9,131649
12,24,12,10,151554
12,24,12,11,175439
12,24,12,12,204912
12,24,13,0,6286
12,24,13,1,11873
12,24,13,2,20324
12,24,13,3,30101
12,24,13,4,41136
12,24,13,5,55174
12,24,13,6,70818
12,24,13,7,87719
12,24,13,8,106856
12,24,13,9,129973
12,24,13,10,150367
12,24,13,11,173484
12,24,13,12,201350
12,24,13,13,227121
12,24,14,0,6286
12,24,14,1,11943
12,24,14,2,20324
12,24,14,3,29892
12,24,14,4,42113
12,24,14,5,55174
12,24,14,6,71028
12,24,14,7,87999
12,24,14,8,107833
12,24,14,9,129275
12,24,14,10,151973
12,24,14,11,177814
12,24,14,12,203096
12,24,14,13,231801
12,24,14,14,264696
12,24,15,0,6635
12,24,15,1,11943
12,24,15,2,20463
12,24,15,3,30171
12,24,15,4,41416
12,24,15,5,55174
12,24,15,6,71796
12,24,15,7,90584
12,24,15,8,113561
12,24,15,9,134093
12,24,15,10,154836
12,24,15,11,182982
12,24,15,12,216436
12,24,15,13,240950
12,24,15,14,280201
12,24,15,15,323851
12,24,16,0,6774
12,24,16,1,12292
12,24,16,2,20812
12,24,16,3,30171
12,24,16,4,41345
12,24,16,5,54894
12,24,16,6,71098
12,24,16,7,87999
12,24,16,8,107066
12,24,16,9,129624
12,24,16,10,149389
12,24,16,11,174811
12,24,16,12,204493
12,24,16,13,228728
12,24,16,14,263439
12,24,16,15,300384
12,24,16,16,336980
12,24,17,0,6286
12,24,17,1,12013
12,24,17,2,20323
12,24,17,3,30451
12,24,17,4,41625
12,24,17,5,55454
12,24,17,6,70400
12,24,17,7,88698
12,24,17,8,106088
12,24,17,9,128646
12,24,17,10,151763
12,24,17,11,174741
12,24,17,12,199394
12,24,17,13,228798
12,24,17,14,266371
12,24,17,15,300733
12,24,17,16,338796
12,24,17,17,376301
12,24,18,0,6216
12,24,18,1,12222
12,24,18,2,20253
12,24,18,3,30241
12,24,18,4,41416
12,24,18,5,55454
12,24,18,6,71028
12,24,18,7,88767
12,24,18,8,106995
12,24,18,9,128087
12,24,18,10,152322
12,24,18,11,176836
12,24,18,12,202398
12,24,18,13,228309
12,24,18,14,264556
12,24,18,15,299476
12,24,18,16,337609
12,24,18,17,379025
12,24,18,18,420650
12,24,19,0,6285
12,24,19,1,11873
12,24,19,2,20324
12,24,19,3,29961
12,24,19,4,41625
12,24,19,5,55593
12,24,19,6,71307
12,24,19,7,89465
12,24,19,8,108113
12,24,19,9,129554
12,24,19,10,155256
12,24,19,11,177744
12,24,19,12,210289
12,24,19,13,236690
12,24,19,14,265394
12,24,19,15,309464
12,24,19,16,350809
12,24,19,17,389151
12,24,19,18,432523
12,24,19,19,476033
12,24,20,0,6355
12,24,20,1,12292
12,24,20,2,20393
12,24,20,3,29961
12,24,20,4,41276
12,24,20,5,55523
12,24,20,6,71935
12,24,20,7,88278
12,24,20,8,108253
12,24,20,9,128087
12,24,20,10,151904
12,24,20,11,175090
12,24,20,12,204493
12,24,20,13,230404
12,24,20,14,266652
12,24,20,15,299616
12,24,20,16,337749
12,24,20,17,380631
12,24,20,18,419323
12,24,20,19,464300
12,24,20,20,514026
12,25,0,0,6356
12,25,1,0,6285
12,25,1,1,12501
12,25,2,0,6356
12,25,2,1,12642
12,25,2,2,20812
12,25,3,0,6216
12,25,3,1,12571
12,25,3,2,21162
12,25,3,3,31079
12,25,4,0,6495
12,25,4,1,12432
12,25,4,2,21441
12,25,4,3,31358
12,25,4,4,42952
12,25,5,0,6356
12,25,5,1,12851
12,25,5,2,21301
12,25,5,3,31638
12,25,5,4,43301
12,25,5,5,57618
12,25,6,0,6495
12,25,6,1,12572
12,25,6,2,21092
12,25,6,3,31428
12,25,6,4,42742
12,25,6,5,57548
12,25,6,6,73821
12,25,7,0,6425
12,25,7,1,12641
12,25,7,2,21161
12,25,7,3,31568
12,25,7,4,43021
12,25,7,5,56920
12,25,7,6,73123
12,25,7,7,91910
12,25,8,0,6286
12,25,8,1,12990
12,25,8,2,21162
12,25,8,3,31218
12,25,8,4,42882
12,25,8,5,57759
12,25,8,6,73681
12,25,8,7,91281
12,25,8,8,110976
12,25,9,0,6356
12,25,9,1,12571
12,25,9,2,21162
12,25,9,3,31428
12,25,9,4,42952
12,25,9,5,57549
12,25,9,6,74729
12,25,9,7,92259
12,25,9,8,112652
12,25,9,9,132977
12,25,10,0,6285
12,25,10,1,12432
12,25,10,2,20603
12,25,10,3,30521
12,25,10,4,42533
12,25,10,5,55943
12,25,10,6,71167
12,25,10,7,89047
12,25,10,8,107904
12,25,10,9,129555
12,25,10,10,152252
12,25,11,0,6495
12,25,11,1,12571
12,25,11,2,20673
12,25,11,3,30730
12,25,11,4,42183
12,25,11,5,56152
12,25,11,6,71237
12,25,11,7,91002
12,25,11,8,108322
12,25,11,9,130672
12,25,11,10,152112
12,25,11,11,177604
12,25,12,0,6425
12,25,12,1,12641
12,25,12,2,21510
12,25,12,3,31498
12,25,12,4,43232
12,25,12,5,57549
12,25,12,6,72006
12,25,12,7,89815
12,25,12,8,108323
12,25,12,9,131789
12,25,12,10,153300
12,25,12,11,178582
12,25,12,12,203725
12,25,13,0,6495
12,25,13,1,12153
12,25,13,2,20882
12,25,13,3,30800
12,25,13,4,41974
12,25,13,5,55942
12,25,13,6,71657
12,25,13,7,89047
12,25,13,8,107205
12,25,13,9,130951
12,25,13,10,151344
12,25,13,11,177884
12,25,13,12,203026
12,25,13,13,234315
12,25,14,0,6495
12,25,14,1,12292
12,25,14,2,20533
12,25,14,3,30451
12,25,14,4,42114
12,25,14,5,55733
12,25,14,6,71587
12,25,14,7,88907
12,25,14,8,109091
12,25,14,9,129414
12,25,14,10,153300
12,25,14,11,175929
12,25,14,12,203515
12,25,14,13,230403
12,25,14,14,268188
12,25,15,0,6355
12,25,15,1,12222
12,25,15,2,20673
12,25,15,3,30869
12,25,15,4,42183
12,25,15,5,55942
12,25,15,6,72565
12,25,15,7,90374
12,25,15,8,110208
12,25,15,9,129974
12,25,15,10,153439
12,25,15,11,176696
12,25,15,12,203236
12,25,15,13,236480
12,25,15,14,268328
12,25,15,15,311419
12,25,16,0,6425
12,25,16,1,12431
12,25,16,2,20673
12,25,16,3,30730
12,25,16,4,41764
12,25,16,5,55314
12,25,16,6,70888
12,25,16,7,87930
12,25,16,8,107973
12,25,16,9,127669
12,25,16,10,150926
12,25,16,11,175020
12,25,16,12,202956
12,25,16,13,229496
12,25,16,14,264486
12,25,16,15,300175
12,25,16,16,339075
12,25,17,0,6285
12,25,17,1,12222
12,25,17,2,20603
12,25,17,3,30660
12,25,17,4,41835
12,25,17,5,55943
12,25,17,6,72983
12,25,17,7,88697
12,25,17,8,108602
12,25,17,9,128856
12,25,17,10,153998
12,25,17,11,179560
12,25,17,12,204005
12,25,17,13,234734
12,25,17,14,273216
12,25,17,15,306180
12,25,17,16,343615
12,25,17,17,386847
12,25,18,0,6216
12,25,18,1,12571
12,25,18,2,20882
12,25,18,3,30590
12,25,18,4,42253
12,25,18,5,56362
12,25,18,6,71167
12,25,18,7,89745
12,25,18,8,109301
12,25,18,9,131929
12,25,18,10,155186
12,25,18,11,178373
12,25,18,12,207427
12,25,18,13,238994
12,25,18,14,276499
12,25,18,15,313794
12,25,18,16,349342
12,25,18,17,396206
12,25,18,18,437551
12,25,19,0,6286
12,25,19,1,12362
12,25,19,2,20673
12,25,19,3,30660
12,25,19,4,42254
12,25,19,5,55803
12,25,19,6,71936
12,25,19,7,90653
12,25,19,8,108951
12,25,19,9,131579
12,25,19,10,155325
12,25,19,11,182214
12,25,19,12,207776
12,25,19,13,237248
12,25,19,14,270911
12,25,19,15,305692
12,25,19,16,343895
12,25,19,17,387546
12,25,19,18,427913
12,25,19,19,476661
12,25,20,0,6356
12,25,20,1,12222
12,25,20,2,20673
12,25,20,3,30451
12,25,20,4,41974
12,25,20,5,56012
12,25,20,6,71587
12,25,20,7,89815
12,25,20,8,109440
12,25,20,9,129484
12,25,20,10,154976
12,25,20,11,178373
12,25,20,12,206309
12,25,20,13,234385
12,25,20,14,271051
12,25,20,15,306530
12,25,20,16,349971
12,25,20,17,383145
12,25,20,18,436015
12,25,20,19,470096
12,25,20,20,518426
12,26,0,0,6495
12,26,1,0,6355
12,26,1,1,12711
12,26,2,0,6565
12,26,2,1,12921
12,26,2,2,21581
12,26,3,0,6425
12,26,3,1,12990
12,26,3,2,21372
12,26,3,3,31777
12,26,4,0,6425
12,26,4,1,12711
12,26,4,2,20742
12,26,4,3,30799
12,26,4,4,42603
12,26,5,0,6355
12,26,5,1,12641
12,26,5,2,21301
12,26,5,3,31148
12,26,5,4,42463
12,26,5,5,56431
12,26,6,0,6425
12,26,6,1,12361
12,26,6,2,21162
12,26,6,3,31289
12,26,6,4,42393
12,26,6,5,56292
12,26,6,6,71657
12,26,7,0,6565
12,26,7,1,12641
12,26,7,2,21581
12,26,7,3,31149
12,26,7,4,42533
12,26,7,5,56989
12,26,7,6,72355
12,26,7,7,91142
12,26,8,0,6355
12,26,8,1,12362
12,26,8,2,21022
12,26,8,3,30940
12,26,8,4,42463
12,26,8,5,56641
12,26,8,6,73053
12,26,8,7,90583
12,26,8,8,110697
12,26,9,0,6426
12,26,9,1,12431
12,26,9,2,21231
12,26,9,3,31149
12,26,9,4,42742
12,26,9,5,56850
12,26,9,6,73193
12,26,9,7,90513
12,26,9,8,109441
12,26,9,9,131300
12,26,10,0,6425
12,26,10,1,12642
12,26,10,2,20882
12,26,10,3,31288
12,26,10,4,42253
12,26,10,5,56431
12,26,10,6,72425
12,26,10,7,90024
12,26,10,8,108323
12,26,10,9,128018
12,26,10,10,153720
12,26,11,0,6355
12,26,11,1,12502
12,26,11,2,21232
12,26,11,3,31079
12,26,11,4,42602
12,26,11,5,56291
12,26,11,6,72564
12,26,11,7,91770
12,26,11,8,111186
12,26,11,9,131649
12,26,11,10,156792
12,26,11,11,177675
12,26,12,0,6425
12,26,12,1,12432
12,26,12,2,21162
12,26,12,3,30799
12,26,12,4,42533
12,26,12,5,56222
12,26,12,6,72006
12,26,12,7,89047
12,26,12,8,109160
12,26,12,9,129624
12,26,12,10,151205
12,26,12,11,176208
12,26,12,12,203096
12,26,13,0,6425
12,26,13,1,12502
12,26,13,2,21161
12,26,13,3,30869
12,26,13,4,42743
12,26,13,5,56082
12,26,13,6,72424
12,26,13,7,90583
12,26,13,8,110068
12,26,13,9,132348
12,26,13,10,152811
12,26,13,11,177534
12,26,13,12,204493
12,26,13,13,231381
12,26,14,0,6565
12,26,14,1,12571
12,26,14,2,21092
12,26,14,3,30939
12,26,14,4,42603
12,26,14,5,56152
12,26,14,6,72076
12,26,14,7,90304
12,26,14,8,107275
12,26,14,9,128158
12,26,14,10,153090
12,26,14,11,176766
12,26,14,12,201560
12,26,14,13,231312
12,26,14,14,268258
12,26,15,0,6565
12,26,15,1,12292
12,26,15,2,20882
12,26,15,3,31009
12,26,15,4,42463
12,26,15,5,56501
12,26,15,6,72285
12,26,15,7,89745
12,26,15,8,109021
12,26,15,9,130602
12,26,15,10,154278
12,26,15,11,184868
12,26,15,12,206867
12,26,15,13,234385
12,26,15,14,272099
12,26,15,15,310371
12,26,16,0,6565
12,26,16,1,12361
12,26,16,2,20813
12,26,16,3,31219
12,26,16,4,42463
12,26,16,5,56292
12,26,16,6,72355
12,26,16,7,90722
12,26,16,8,109091
12,26,16,9,133046
12,26,16,10,153859
12,26,16,11,180747
12,26,16,12,205052
12,26,16,13,234036
12,26,16,14,269514
12,26,16,15,312676
12,26,16,16,346968
12,26,17,0,6425
12,26,17,1,12292
12,26,17,2,21092
12,26,17,3,31009
12,26,17,4,42184
12,26,17,5,56501
12,26,17,6,72634
12,26,17,7,89745
12,26,17,8,109091
12,26,17,9,128437
12,26,17,10,152253
12,26,17,11,177814
12,26,17,12,201420
12,26,17,13,235433
12,26,17,14,271540
12,26,17,15,301432
12,26,17,16,340682
12,26,17,17,379164
12,26,18,0,6356
12,26,18,1,12572
12,26,18,2,21301
12,26,18,3,31079
12,26,18,4,42533
12,26,18,5,56571
12,26,18,6,73891
12,26,18,7,94145
12,26,18,8,112793
12,26,18,9,129694
12,26,18,10,157630
12,26,18,11,181655
12,26,18,12,204213
12,26,18,13,243534
12,26,18,14,269794
12,26,18,15,311628
12,26,18,16,355489
12,26,18,17,395228
12,26,18,18,439297
12,26,19,0,6425
12,26,19,1,12361
12,26,19,2,21161
12,26,19,3,30590
12,26,19,4,42742
12,26,19,5,56571
12,26,19,6,72844
12,26,19,7,90234
12,26,19,8,109998
12,26,19,9,129694
12,26,19,10,153649
12,26,19,11,177185
12,26,19,12,204143
12,26,19,13,231731
12,26,19,14,268118
12,26,19,15,306530
12,26,19,16,341171
12,26,19,17,379235
12,26,19,18,424002
12,26,19,19,468141
12,26,20,0,6425
12,26,20,1,12431
12,26,20,2,21232
12,26,20,3,31149
12,26,20,4,42323
12,26,20,5,56221
12,26,20,6,72495
12,26,20,7,90583
12,26,20,8,108602
12,26,20,9,131719
12,26,20,10,154836
12,26,20,11,178233
12,26,20,12,203515
12,26,20,13,232919
12,26,20,14,271191
12,26,20,15,303177
12,26,20,16,345221
12,26,20,17,384123
12,26,20,18,420580
12,26,20,19,466815
12,26,20,20,522686
12,27,0,0,6425
12,27,1,0,6565
12,27,1,1,12990
12,27,2,0,6704
12,27,2,1,12920
12,27,2,2,21930
12,27,3,0,6495
12,27,3,1,12641
12,27,3,2,21301
12,27,3,3,31638
12,27,4,0,6705
12,27,4,1,12641
12,27,4,2,21092
12,27,4,3,31428
12,27,4,4,43231
12,27,5,0,6495
12,27,5,1,12642
12,27,5,2,21441
12,27,5,3,31498
12,27,5,4,43511
12,27,5,5,57339
12,27,6,0,6495
12,27,6,1,12851
12,27,6,2,21301
12,27,6,3,31359
12,27,6,4,43162
12,27,6,5,57199
12,27,6,6,72564
12,27,7,0,6356
12,27,7,1,13060
12,27,7,2,21231
12,27,7,3,31568
12,27,7,4,43161
12,27,7,5,57199
12,27,7,6,72774
12,27,7,7,90932
12,27,8,0,6495
12,27,8,1,12711
12,27,8,2,21022
12,27,8,3,31568
12,27,8,4,43232
12,27,8,5,56920
12,27,8,6,72564
12,27,8,7,89954
12,27,8,8,109371
12,27,9,0,6496
12,27,9,1,13060
12,27,9,2,21371
12,27,9,3,31637
12,27,9,4,42952
12,27,9,5,57828
12,27,9,6,73473
12,27,9,7,90653
12,27,9,8,109649
12,27,9,9,131929
12,27,10,0,6495
12,27,10,1,12711
12,27,10,2,21232
12,27,10,3,31568
12,27,10,4,43302
12,27,10,5,57060
12,27,10,6,74240
12,27,10,7,90583
12,27,10,8,112932
12,27,10,9,137167
12,27,10,10,154557
12,27,11,0,6704
12,27,11,1,12711
12,27,11,2,21441
12,27,11,3,31498
12,27,11,4,43301
12,27,11,5,56850
12,27,11,6,72635
12,27,11,7,91002
12,27,11,8,111535
12,27,11,9,130602
12,27,11,10,153929
12,27,11,11,179141
12,27,12,0,6495
12,27,12,1,12641
12,27,12,2,21301
12,27,12,3,31498
12,27,12,4,43231
12,27,12,5,56920
12,27,12,6,74310
12,27,12,7,90863
12,27,12,8,110836
12,27,12,9,130951
12,27,12,10,156652
12,27,12,11,180119
12,27,12,12,207007
12,27,13,0,6495
12,27,13,1,12501
12,27,13,2,21231
12,27,13,3,31428
12,27,13,4,43441
12,27,13,5,57548
12,27,13,6,72634
12,27,13,7,90374
12,27,13,8,109789
12,27,13,9,132278
12,27,13,10,153998
12,27,13,11,179560
12,27,13,12,206100
12,27,13,13,236410
12,27,14,0,6495
12,27,14,1,12711
12,27,14,2,21231
12,27,14,3,31079
12,27,14,4,43092
12,27,14,5,56780
12,27,14,6,73682
12,27,14,7,91910
12,27,14,8,111535
12,27,14,9,131440
12,27,14,10,154907
12,27,14,11,181864
12,27,14,12,208055
12,27,14,13,233407
12,27,14,14,271749
12,27,15,0,6496
12,27,15,1,12642
12,27,15,2,21231
12,27,15,3,31359
12,27,15,4,43371
12,27,15,5,56990
12,27,15,6,72983
12,27,15,7,91701
12,27,15,8,111745
12,27,15,9,133745
12,27,15,10,159865
12,27,15,11,185007
12,27,15,12,215109
12,27,15,13,242557
12,27,15,14,277616
12,27,15,15,317286
12,27,16,0,6635
12,27,16,1,12990
12,27,16,2,21650
12,27,16,3,32057
12,27,16,4,44559
12,27,16,5,59294
12,27,16,6,75288
12,27,16,7,93377
12,27,16,8,113281
12,27,16,9,135910
12,27,16,10,160353
12,27,16,11,185915
12,27,16,12,211338
12,27,16,13,241927
12,27,16,14,276568
12,27,16,15,313165
12,27,16,16,351926
12,27,17,0,6705
12,27,17,1,12571
12,27,17,2,21162
12,27,17,3,31428
12,27,17,4,43441
12,27,17,5,57199
12,27,17,6,73193
12,27,17,7,90932
12,27,17,8,110557
12,27,17,9,131650
12,27,17,10,154487
12,27,17,11,180049
12,27,17,12,205471
12,27,17,13,234873
12,27,17,14,269724
12,27,17,15,307229
12,27,17,16,342428
12,27,17,17,384123
12,27,18,0,6495
12,27,18,1,12641
12,27,18,2,21581
12,27,18,3,31288
12,27,18,4,43301
12,27,18,5,57060
12,27,18,6,74380
12,27,18,7,91700
12,27,18,8,110628
12,27,18,9,132557
12,27,18,10,154417
12,27,18,11,179560
12,27,18,12,206099
12,27,18,13,236690
12,27,18,14,269444
12,27,18,15,308416
12,27,18,16,342009
12,27,18,17,384473
12,27,18,18,429450
12,27,19,0,6565
12,27,19,1,12781
12,27,19,2,21092
12,27,19,3,31428
12,27,19,4,42952
12,27,19,5,57339
12,27,19,6,73262
12,27,19,7,91282
12,27,19,8,113700
12,27,19,9,131790
12,27,19,10,153928
12,27,19,11,185986
12,27,19,12,214620
12,27,19,13,238016
12,27,19,14,269655
12,27,19,15,312187
12,27,19,16,346619
12,27,19,17,395786
12,27,19,18,441881
12,27,19,19,479176
12,27,20,0,6426
12,27,20,1,12641
12,27,20,2,21860
12,27,20,3,31288
12,27,20,4,43091
12,27,20,5,57269
12,27,20,6,73263
12,27,20,7,91072
12,27,20,8,110278
12,27,20,9,134862
12,27,20,10,155744
12,27,20,11,177534
12,27,20,12,205051
12,27,20,13,235433
12,27,20,14,268467
12,27,20,15,306321
12,27,20,16,345501
12,27,20,17,387825
12,27,20,18,425329
12,27,20,19,472681
12,27,20,20,523455
12,28,0,0,6635
12,28,1,0,6635
12,28,1,1,13130
12,28,2,0,6844
12,28,2,1,13199
12,28,2,2,22000
12,28,3,0,6775
12,28,3,1,13060
12,28,3,2,21790
12,28,3,3,31917
12,28,4,0,6774
12,28,4,1,12711
12,28,4,2,21650
12,28,4,3,32057
12,28,4,4,43860
12,28,5,0,6565
12,28,5,1,12851
12,28,5,2,21441
12,28,5,3,31847
12,28,5,4,43511
12,28,5,5,57758
12,28,6,0,6565
12,28,6,1,12850
12,28,6,2,21511
12,28,6,3,31568
12,28,6,4,43860
12,28,6,5,57409
12,28,6,6,73193
12,28,7,0,6565
12,28,7,1,13200
12,28,7,2,21860
12,28,7,3,31637
12,28,7,4,43720
12,28,7,5,57479
12,28,7,6,74799
12,28,7,7,91351
12,28,8,0,6914
12,28,8,1,12850
12,28,8,2,21372
12,28,8,3,31917
12,28,8,4,43720
12,28,8,5,57758
12,28,8,6,73542
12,28,8,7,90933
12,28,8,8,110418
12,28,9,0,6565
12,28,9,1,12850
12,28,9,2,21441
12,28,9,3,31917
12,28,9,4,43720
12,28,9,5,58037
12,28,9,6,73752
12,28,9,7,90932
12,28,9,8,109859
12,28,9,9,131929
12,28,10,0,6914
12,28,10,1,13060
12,28,10,2,21232
12,28,10,3,31778
12,28,10,4,43441
12,28,10,5,58456
12,28,10,6,74031
12,28,10,7,92399
12,28,10,8,112443
12,28,10,9,133395
12,28,10,10,157421
12,28,11,0,6774
12,28,11,1,12711
12,28,11,2,21860
12,28,11,3,31777
12,28,11,4,43650
12,28,11,5,58037
12,28,11,6,73472
12,28,11,7,91421
12,28,11,8,109650
12,28,11,9,132348
12,28,11,10,155255
12,28,11,11,180258
12,28,12,0,6565
12,28,12,1,12920
12,28,12,2,21511
12,28,12,3,31428
12,28,12,4,43581
12,28,12,5,57549
12,28,12,6,74589
12,28,12,7,92259
12,28,12,8,110697
12,28,12,9,134233
12,28,12,10,161961
12,28,12,11,182982
12,28,12,12,222512
12,28,13,0,6775
12,28,13,1,13410
12,28,13,2,21790
12,28,13,3,31708
12,28,13,4,43581
12,28,13,5,57897
12,28,13,6,74241
12,28,13,7,90653
12,28,13,8,112303
12,28,13,9,133535
12,28,13,10,154487
12,28,13,11,180747
12,28,13,12,206309
12,28,13,13,236829
12,28,14,0,6565
12,28,14,1,12921
12,28,14,2,21720
12,28,14,3,31568
12,28,14,4,44000
12,28,14,5,58107
12,28,14,6,73682
12,28,14,7,92050
12,28,14,8,111955
12,28,14,9,132417
12,28,14,10,155815
12,28,14,11,182983
12,28,14,12,213502
12,28,14,13,235642
12,28,14,14,271680
12,28,15,0,6565
12,28,15,1,12711
12,28,15,2,21510
12,28,15,3,31707
12,28,15,4,43441
12,28,15,5,57967
12,28,15,6,73332
12,28,15,7,91700
12,28,15,8,111186
12,28,15,9,131859
12,28,15,10,156582
12,28,15,11,181445
12,28,15,12,207916
12,28,15,13,243115
12,28,15,14,274054
12,28,15,15,309743
12,28,16,0,6914
12,28,16,1,13340
12,28,16,2,22978
12,28,16,3,31638
12,28,16,4,44069
12,28,16,5,58736
12,28,16,6,73682
12,28,16,7,91910
12,28,16,8,111815
12,28,16,9,133186
12,28,16,10,156722
12,28,16,11,180817
12,28,16,12,208405
12,28,16,13,233756
12,28,16,14,270073
12,28,16,15,304156
12,28,16,16,345711
12,28,17,0,6495
12,28,17,1,12921
12,28,17,2,21511
12,28,17,3,31568
12,28,17,4,43929
12,28,17,5,57967
12,28,17,6,74170
12,28,17,7,90723
12,28,17,8,111954
12,28,17,9,132628
12,28,17,10,157072
12,28,17,11,180468
12,28,17,12,207636
12,28,17,13,236480
12,28,17,14,270912
12,28,17,15,307648
12,28,17,16,348295
12,28,17,17,384891
12,28,18,0,6635
12,28,18,1,13061
12,28,18,2,21441
12,28,18,3,31638
12,28,18,4,43860
12,28,18,5,58945
12,28,18,6,73542
12,28,18,7,91142
12,28,18,8,111046
12,28,18,9,134164
12,28,18,10,157910
12,28,18,11,180887
12,28,18,12,207846
12,28,18,13,238366
12,28,18,14,274124
12,28,18,15,308136
12,28,18,16,347387
