Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
8,21,16,10,86089
8,21,16,11,98633
8,21,16,12,112974
8,21,16,13,128309
8,21,16,14,143499
8,21,16,15,161921
8,21,16,16,178325
8,21,17,0,4884
8,21,17,1,8538
8,21,17,2,12764
8,21,17,3,19095
8,21,17,4,26108
8,21,17,5,34043
8,21,17,6,42316
8,21,17,7,52231
8,21,17,8,62191
8,21,17,9,73307
8,21,17,10,84683
8,21,17,11,98772
8,21,17,12,113659
8,21,17,13,127441
8,21,17,14,145045
8,21,17,15,159750
8,21,17,16,179043
8,21,17,17,197813
8,21,18,0,4831
8,21,18,1,8525
8,21,18,2,12802
8,21,18,3,18982
8,21,18,4,25864
8,21,18,5,33763
8,21,18,6,42439
8,21,18,7,51485
8,21,18,8,61969
8,21,18,9,73570
8,21,18,10,86606
8,21,18,11,98309
8,21,18,12,114197
8,21,18,13,129632
8,21,18,14,145092
8,21,18,15,161479
8,21,18,16,178004
8,21,18,17,197071
8,21,18,18,217381
8,21,19,0,4856
8,21,19,1,8986
8,21,19,2,12563
8,21,19,3,18607
8,21,19,4,26326
8,21,19,5,34007
8,21,19,6,42328
8,21,19,7,51510
8,21,19,8,61182
8,21,19,9,73308
8,21,19,10,84884
8,21,19,11,97316
8,21,19,12,112172
8,21,19,13,131175
8,21,19,14,147977
8,21,19,15,160009
8,21,19,16,181683
8,21,19,17,201314
8,21,19,18,221235
8,21,19,19,234995
8,21,20,0,4829
8,21,20,1,8564
8,21,20,2,12630
8,21,20,3,18465
8,21,20,4,26108
8,21,20,5,33519
8,21,20,6,41962
8,21,20,7,51128
8,21,20,8,61602
8,21,20,9,72295
8,21,20,10,83905
8,21,20,11,96967
8,21,20,12,110565
8,21,20,13,124961
8,21,20,14,142336
8,21,20,15,156885
8,21,20,16,174978
8,21,20,17,193081
8,21,20,18,211135
8,21,20,19,231657
8,21,20,20,252628
8,22,0,0,5033
8,22,1,0,4918
8,22,1,1,8758
8,22,2,0,4938
8,22,2,1,8704
8,22,2,2,13011
8,22,3,0,4882
8,22,3,1,8673
8,22,3,2,13545
8,22,3,3,19174
8,22,4,0,4902
8,22,4,1,8812
8,22,4,2,13961
8,22,4,3,19314
8,22,4,4,26550
8,22,5,0,4902
8,22,5,1,8712
8,22,5,2,12840
8,22,5,3,19336
8,22,5,4,26747
8,22,5,5,33896
8,22,6,0,5303
8,22,6,1,9452
8,22,6,2,12967
8,22,6,3,19125
8,22,6,4,26839
8,22,6,5,33652
8,22,6,6,42887
8,22,7,0,4941
8,22,7,1,8712
8,22,7,2,12917
8,22,7,3,19081
8,22,7,4,26269
8,22,7,5,34331
8,22,7,6,43702
8,22,7,7,52658
8,22,8,0,4933
8,22,8,1,8696
8,22,8,2,12862
8,22,8,3,19119
8,22,8,4,26890
8,22,8,5,34009
8,22,8,6,42978
8,22,8,7,52252
8,22,8,8,63178
8,22,9,0,5311
8,22,9,1,9437
8,22,9,2,14067
8,22,9,3,19032
8,22,9,4,26157
8,22,9,5,34287
8,22,9,6,43128
8,22,9,7,52277
8,22,9,8,62647
8,22,9,9,73970
8,22,10,0,4983
8,22,10,1,8676
8,22,10,2,12876
8,22,10,3,19073
8,22,10,4,26474
8,22,10,5,34426
8,22,10,6,42868
8,22,10,7,52183
8,22,10,8,63217
8,22,10,9,73136
8,22,10,10,86108
8,22,11,0,4952
8,22,11,1,8834
8,22,11,2,12889
8,22,11,3,19261
8,22,11,4,26627
8,22,11,5,34290
8,22,11,6,43238
8,22,11,7,53756
8,22,11,8,62820
8,22,11,9,74233
8,22,11,10,86775
8,22,11,11,99701
8,22,12,0,4931
8,22,12,1,8602
8,22,12,2,12939
8,22,12,3,19109
8,22,12,4,26626
8,22,12,5,33827
8,22,12,6,42605
8,22,12,7,52765
8,22,12,8,62721
8,22,12,9,73373
8,22,12,10,86170
8,22,12,11,98530
8,22,12,12,112922
8,22,13,0,4931
8,22,13,1,8708
8,22,13,2,13019
8,22,13,3,19369
8,22,13,4,26183
8,22,13,5,33751
8,22,13,6,43011
8,22,13,7,52564
8,22,13,8,62779
8,22,13,9,74092
8,22,13,10,86823
8,22,13,11,99973
8,22,13,12,114255
8,22,13,13,128624
8,22,14,0,4916
8,22,14,1,8686
8,22,14,2,12963
8,22,14,3,18972
8,22,14,4,27050
8,22,14,5,34511
8,22,14,6,43311
8,22,14,7,52085
8,22,14,8,62541
8,22,14,9,72969
8,22,14,10,85313
8,22,14,11,98462
8,22,14,12,114199
8,22,14,13,129119
8,22,14,14,143597
8,22,15,0,4916
8,22,15,1,8780
8,22,15,2,12880
8,22,15,3,19152
8,22,15,4,26505
8,22,15,5,33824
8,22,15,6,42851
8,22,15,7,52328
8,22,15,8,63517
8,22,15,9,73614
8,22,15,10,86162
8,22,15,11,98766
8,22,15,12,112871
8,22,15,13,127819
8,22,15,14,144235
8,22,15,15,160516
8,22,16,0,4938
8,22,16,1,8759
8,22,16,2,12984
8,22,16,3,19318
8,22,16,4,26316
8,22,16,5,34334
8,22,16,6,43333
8,22,16,7,53298
8,22,16,8,62711
8,22,16,9,73328
8,22,16,10,88019
8,22,16,11,100771
8,22,16,12,113489
8,22,16,13,130155
8,22,16,14,145497
8,22,16,15,164072
8,22,16,16,179827
8,22,17,0,4937
8,22,17,1,8598
8,22,17,2,12999
8,22,17,3,19071
8,22,17,4,26206
8,22,17,5,34988
8,22,17,6,43027
8,22,17,7,52832
8,22,17,8,63881
8,22,17,9,74394
8,22,17,10,88317
8,22,17,11,101308
8,22,17,12,117183
8,22,17,13,129939
8,22,17,14,145282
8,22,17,15,161700
8,22,17,16,179065
8,22,17,17,201458
8,22,18,0,4950
8,22,18,1,8721
8,22,18,2,12906
8,22,18,3,19036
8,22,18,4,26980
8,22,18,5,33926
8,22,18,6,43168
8,22,18,7,52430
8,22,18,8,63568
8,22,18,9,74490
8,22,18,10,86737
8,22,18,11,99904
8,22,18,12,113340
8,22,18,13,129566
8,22,18,14,145454
8,22,18,15,162110
8,22,18,16,192947
8,22,18,17,212777
8,22,18,18,217966
8,22,19,0,4938
8,22,19,1,9062
8,22,19,2,12979
8,22,19,3,19157
8,22,19,4,26782
8,22,19,5,34489
8,22,19,6,42412
8,22,19,7,52504
8,22,19,8,63292
8,22,19,9,73329
8,22,19,10,85081
8,22,19,11,98147
8,22,19,12,111563
8,22,19,13,127115
8,22,19,14,142884
8,22,19,15,158905
8,22,19,16,175345
8,22,19,17,194426
8,22,19,18,213356
8,22,19,19,233982
8,22,20,0,4922
8,22,20,1,8849
8,22,20,2,12898
8,22,20,3,19244
8,22,20,4,26799
8,22,20,5,34256
8,22,20,6,43043
8,22,20,7,52663
8,22,20,8,63273
8,22,20,9,73740
8,22,20,10,86274
8,22,20,11,99448
8,22,20,12,114525
8,22,20,13,128724
8,22,20,14,144737
8,22,20,15,161791
8,22,20,16,178909
8,22,20,17,198901
8,22,20,18,218740
8,22,20,19,237173
8,22,20,20,260375
8,23,0,0,5017
8,23,1,0,5016
8,23,1,1,8901
8,23,2,0,5035
8,23,2,1,8802
8,23,2,2,13380
8,23,3,0,5035
8,23,3,1,8866
8,23,3,2,13946
8,23,3,3,19412
8,23,4,0,5020
8,23,4,1,8917
8,23,4,2,14488
8,23,4,3,19726
8,23,4,4,26888
8,23,5,0,5013
8,23,5,1,8871
8,23,5,2,13619
8,23,5,3,19431
8,23,5,4,26576
8,23,5,5,35782
8,23,6,0,5420
8,23,6,1,8944
8,23,6,2,13967
8,23,6,3,19570
8,23,6,4,27168
8,23,6,5,35054
8,23,6,6,43225
8,23,7,0,5053
8,23,7,1,8880
8,23,7,2,13511
8,23,7,3,19617
8,23,7,4,26900
8,23,7,5,34878
8,23,7,6,44195
8,23,7,7,53267
8,23,8,0,5022
8,23,8,1,9010
8,23,8,2,13853
8,23,8,3,19240
8,23,8,4,27170
8,23,8,5,35020
8,23,8,6,43685
8,23,8,7,53301
8,23,8,8,63749
8,23,9,0,5126
8,23,9,1,8973
8,23,9,2,13778
8,23,9,3,19523
8,23,9,4,27322
8,23,9,5,34889
8,23,9,6,44049
8,23,9,7,53498
8,23,9,8,63982
8,23,9,9,74589
8,23,10,0,5037
8,23,10,1,8893
8,23,10,2,13521
8,23,10,3,19748
8,23,10,4,27170
8,23,10,5,35729
8,23,10,6,44239
8,23,10,7,53234
8,23,10,8,63703
8,23,10,9,75148
8,23,10,10,87421
8,23,11,0,5028
8,23,11,1,8817
8,23,11,2,13904
8,23,11,3,19438
8,23,11,4,26823
8,23,11,5,34893
8,23,11,6,44521
8,23,11,7,53233
8,23,11,8,64042
8,23,11,9,75680
8,23,11,10,88260
8,23,11,11,101018
8,23,12,0,5022
8,23,12,1,8956
8,23,12,2,14077
8,23,12,3,19459
8,23,12,4,27482
8,23,12,5,35039
8,23,12,6,43170
8,23,12,7,52873
8,23,12,8,63224
8,23,12,9,73829
8,23,12,10,86426
8,23,12,11,100984
8,23,12,12,113863
8,23,13,0,5047
8,23,13,1,8996
8,23,13,2,13854
8,23,13,3,19322
8,23,13,4,26779
8,23,13,5,34671
8,23,13,6,43421
8,23,13,7,53205
8,23,13,8,64069
8,23,13,9,81330
8,23,13,10,86876
8,23,13,11,101537
8,23,13,12,117792
8,23,13,13,130203
8,23,14,0,5009
8,23,14,1,8970
8,23,14,2,13515
8,23,14,3,19430
8,23,14,4,26746
8,23,14,5,35176
8,23,14,6,43085
8,23,14,7,52466
8,23,14,8,62336
8,23,14,9,73906
8,23,14,10,86247
8,23,14,11,99036
8,23,14,12,113245
8,23,14,13,127923
8,23,14,14,143798
8,23,15,0,5026
8,23,15,1,9140
8,23,15,2,13808
8,23,15,3,19399
8,23,15,4,27062
8,23,15,5,34993
8,23,15,6,43711
8,23,15,7,53365
8,23,15,8,63393
8,23,15,9,81223
8,23,15,10,86901
8,23,15,11,101170
8,23,15,12,116588
8,23,15,13,129703
8,23,15,14,147310
8,23,15,15,163668
8,23,16,0,5020
8,23,16,1,8850
8,23,16,2,13545
8,23,16,3,19516
8,23,16,4,27297
8,23,16,5,35597
8,23,16,6,43376
8,23,16,7,53376
8,23,16,8,64745
8,23,16,9,75084
8,23,16,10,88590
8,23,16,11,101321
8,23,16,12,115399
8,23,16,13,130305
8,23,16,14,143748
8,23,16,15,166116
8,23,16,16,182682
8,23,17,0,5017
8,23,17,1,8918
8,23,17,2,13954
8,23,17,3,19756
8,23,17,4,27037
8,23,17,5,35054
8,23,17,6,43790
8,23,17,7,52934
8,23,17,8,63731
8,23,17,9,74554
8,23,17,10,86732
8,23,17,11,101000
8,23,17,12,113730
8,23,17,13,128768
8,23,17,14,144272
8,23,17,15,162917
8,23,17,16,179214
8,23,17,17,197065
8,23,18,0,5035
8,23,18,1,8766
8,23,18,2,13346
8,23,18,3,19474
8,23,18,4,26691
8,23,18,5,35120
8,23,18,6,43535
8,23,18,7,53064
8,23,18,8,64127
8,23,18,9,74996
8,23,18,10,88283
8,23,18,11,101065
8,23,18,12,114954
8,23,18,13,129921
8,23,18,14,146072
8,23,18,15,163415
8,23,18,16,182790
8,23,18,17,200320
8,23,18,18,219479
8,23,19,0,5028
8,23,19,1,8927
8,23,19,2,13526
8,23,19,3,19402
8,23,19,4,26938
8,23,19,5,35087
8,23,19,6,43714
8,23,19,7,53116
8,23,19,8,63074
8,23,19,9,75626
8,23,19,10,89019
8,23,19,11,101493
8,23,19,12,115811
8,23,19,13,130163
8,23,19,14,150209
8,23,19,15,163084
8,23,19,16,182802
8,23,19,17,201609
8,23,19,18,224213
8,23,19,19,242770
8,23,20,0,5002
8,23,20,1,9269
8,23,20,2,13549
8,23,20,3,19221
8,23,20,4,27044
8,23,20,5,35566
8,23,20,6,44372
8,23,20,7,53856
8,23,20,8,63592
8,23,20,9,75279
8,23,20,10,87392
8,23,20,11,100840
8,23,20,12,115406
8,23,20,13,130585
8,23,20,14,145085
8,23,20,15,162896
8,23,20,16,181175
8,23,20,17,198763
8,23,20,18,217804
8,23,20,19,239922
8,23,20,20,258875
8,24,0,0,5178
8,24,1,0,5092
8,24,1,1,9055
8,24,2,0,5133
8,24,2,1,9032
8,24,2,2,13751
8,24,3,0,5115
8,24,3,1,8997
8,24,3,2,13703
8,24,3,3,19689
8,24,4,0,5496
8,24,4,1,9793
8,24,4,2,13912
8,24,4,3,19732
8,24,4,4,27820
8,24,5,0,5087
8,24,5,1,9175
8,24,5,2,13923
8,24,5,3,19493
8,24,5,4,27377
8,24,5,5,35849
8,24,6,0,5095
8,24,6,1,9018
8,24,6,2,13707
8,24,6,3,19857
8,24,6,4,29160
8,24,6,5,38375
8,24,6,6,44825
8,24,7,0,5116
8,24,7,1,9088
8,24,7,2,13765
8,24,7,3,20029
8,24,7,4,27360
8,24,7,5,35261
8,24,7,6,44110
8,24,7,7,53942
8,24,8,0,5165
8,24,8,1,9044
8,24,8,2,13757
8,24,8,3,19802
8,24,8,4,27034
8,24,8,5,35145
8,24,8,6,44161
8,24,8,7,54420
8,24,8,8,64639
8,24,9,0,5094
8,24,9,1,9052
8,24,9,2,13796
8,24,9,3,19855
8,24,9,4,27257
8,24,9,5,35627
8,24,9,6,43946
8,24,9,7,53713
8,24,9,8,64262
8,24,9,9,75894
8,24,10,0,5107
8,24,10,1,9016
8,24,10,2,13836
8,24,10,3,19736
8,24,10,4,27361
8,24,10,5,35624
8,24,10,6,44665
8,24,10,7,53622
8,24,10,8,64987
8,24,10,9,76150
8,24,10,10,86976
8,24,11,0,5126
8,24,11,1,9119
8,24,11,2,13710
8,24,11,3,19794
8,24,11,4,27600
8,24,11,5,35615
8,24,11,6,44140
8,24,11,7,54072
8,24,11,8,64834
8,24,11,9,76305
8,24,11,10,88821
8,24,11,11,102108
8,24,12,0,5152
8,24,12,1,8918
8,24,12,2,13814
8,24,12,3,19757
8,24,12,4,27190
8,24,12,5,35432
8,24,12,6,43907
8,24,12,7,53588
8,24,12,8,64302
8,24,12,9,74664
8,24,12,10,87430
8,24,12,11,100890
8,24,12,12,115262
8,24,13,0,5147
8,24,13,1,9056
8,24,13,2,13750
8,24,13,3,19842
8,24,13,4,27096
8,24,13,5,35267
8,24,13,6,44347
8,24,13,7,53844
8,24,13,8,64497
8,24,13,9,76088
8,24,13,10,87947
8,24,13,11,102200
8,24,13,12,116226
8,24,13,13,131734
8,24,14,0,5076
8,24,14,1,8995
8,24,14,2,13816
8,24,14,3,19816
8,24,14,4,27859
8,24,14,5,35777
8,24,14,6,44377
8,24,14,7,53898
8,24,14,8,64271
8,24,14,9,76466
8,24,14,10,88147
8,24,14,11,102257
8,24,14,12,116575
8,24,14,13,131424
8,24,14,14,149756
8,24,15,0,5128
8,24,15,1,9506
8,24,15,2,13754
8,24,15,3,19736
8,24,15,4,27233
8,24,15,5,35638
8,24,15,6,44315
8,24,15,7,53702
8,24,15,8,65089
8,24,15,9,76621
8,24,15,10,88958
8,24,15,11,100769
8,24,15,12,114784
8,24,15,13,132087
8,24,15,14,145469
8,24,15,15,162047
8,24,16,0,5119
8,24,16,1,9210
8,24,16,2,13819
8,24,16,3,19820
8,24,16,4,27443
8,24,16,5,35488
8,24,16,6,44400
8,24,16,7,54288
8,24,16,8,64212
8,24,16,9,74646
8,24,16,10,86919
8,24,16,11,102072
8,24,16,12,116180
8,24,16,13,129323
8,24,16,14,144472
8,24,16,15,161744
8,24,16,16,178984
8,24,17,0,5133
8,24,17,1,9121
8,24,17,2,13866
8,24,17,3,19810
8,24,17,4,27536
8,24,17,5,35336
8,24,17,6,44067
8,24,17,7,53618
8,24,17,8,64181
8,24,17,9,76694
8,24,17,10,87896
8,24,17,11,101386
8,24,17,12,115493
8,24,17,13,131669
8,24,17,14,150668
8,24,17,15,164374
8,24,17,16,181831
8,24,17,17,202522
8,24,18,0,5131
8,24,18,1,9418
8,24,18,2,13768
8,24,18,3,20014
8,24,18,4,27306
8,24,18,5,35718
8,24,18,6,44289
8,24,18,7,53580
8,24,18,8,64808
8,24,18,9,76145
8,24,18,10,88875
8,24,18,11,101715
8,24,18,12,116206
8,24,18,13,133602
8,24,18,14,148898
8,24,18,15,165540
8,24,18,16,184832
8,24,18,17,201637
8,24,18,18,221159
8,24,19,0,5118
8,24,19,1,9233
8,24,19,2,13805
8,24,19,3,19899
8,24,19,4,27485
8,24,19,5,35592
8,24,19,6,44387
8,24,19,7,53965
8,24,19,8,64508
8,24,19,9,76029
8,24,19,10,88251
8,24,19,11,102035
8,24,19,12,116141
8,24,19,13,132063
8,24,19,14,147660
8,24,19,15,165086
8,24,19,16,181894
8,24,19,17,200386
8,24,19,18,221284
8,24,19,19,240804
8,24,20,0,5132
8,24,20,1,9492
8,24,20,2,13821
8,24,20,3,20023
8,24,20,4,27648
8,24,20,5,37904
8,24,20,6,44745
8,24,20,7,53531
8,24,20,8,64426
8,24,20,9,76324
8,24,20,10,89168
8,24,20,11,102305
8,24,20,12,116310
8,24,20,13,132280
8,24,20,14,148355
8,24,20,15,167128
8,24,20,16,182071
8,24,20,17,201663
8,24,20,18,220534
8,24,20,19,241703
8,24,20,20,263964
8,25,0,0,5195
8,25,1,0,5212
8,25,1,1,9235
8,25,2,0,5195
8,25,2,1,9323
8,25,2,2,14548
8,25,3,0,5286
8,25,3,1,9192
8,25,3,2,13988
8,25,3,3,20558
8,25,4,0,5617
8,25,4,1,9881
8,25,4,2,15144
8,25,4,3,20125
8,25,4,4,27884
8,25,5,0,5256
8,25,5,1,9149
8,25,5,2,14525
8,25,5,3,20107
8,25,5,4,28133
8,25,5,5,36013
8,25,6,0,5219
8,25,6,1,9276
8,25,6,2,14202
8,25,6,3,20569
8,25,6,4,27590
8,25,6,5,36097
8,25,6,6,44912
8,25,7,0,5222
8,25,7,1,9183
8,25,7,2,14618
8,25,7,3,20447
8,25,7,4,28320
8,25,7,5,35912
8,25,7,6,45200
8,25,7,7,54323
8,25,8,0,5253
8,25,8,1,9192
8,25,8,2,14378
8,25,8,3,20589
8,25,8,4,28062
8,25,8,5,36143
8,25,8,6,44827
8,25,8,7,55367
8,25,8,8,65130
8,25,9,0,5248
8,25,9,1,9295
8,25,9,2,14111
8,25,9,3,19975
8,25,9,4,28397
8,25,9,5,36412
8,25,9,6,44499
8,25,9,7,54425
8,25,9,8,64477
8,25,9,9,75522
8,25,10,0,5253
8,25,10,1,9296
8,25,10,2,14693
8,25,10,3,20959
8,25,10,4,28312
8,25,10,5,35876
8,25,10,6,44659
8,25,10,7,54739
8,25,10,8,65717
8,25,10,9,76633
8,25,10,10,89730
8,25,11,0,5249
8,25,11,1,9322
8,25,11,2,14064
8,25,11,3,20537
8,25,11,4,29831
8,25,11,5,36179
8,25,11,6,44709
8,25,11,7,54646
8,25,11,8,65147
8,25,11,9,76975
8,25,11,10,89756
8,25,11,11,103256
8,25,12,0,5260
8,25,12,1,9224
8,25,12,2,14127
8,25,12,3,20232
8,25,12,4,27963
8,25,12,5,36787
8,25,12,6,45269
8,25,12,7,54972
8,25,12,8,65432
8,25,12,9,76933
8,25,12,10,89475
8,25,12,11,103535
8,25,12,12,117307
8,25,13,0,5265
8,25,13,1,9216
8,25,13,2,14524
8,25,13,3,20275
8,25,13,4,27551
8,25,13,5,35799
8,25,13,6,44724
8,25,13,7,54364
8,25,13,8,65091
8,25,13,9,77617
8,25,13,10,88212
8,25,13,11,103642
8,25,13,12,120007
8,25,13,13,132897
8,25,14,0,5229
8,25,14,1,9234
8,25,14,2,14261
8,25,14,3,20322
8,25,14,4,28466
8,25,14,5,35928
8,25,14,6,44699
8,25,14,7,54991
8,25,14,8,65181
8,25,14,9,76094
8,25,14,10,88586
8,25,14,11,101220
8,25,14,12,115518
8,25,14,13,131520
8,25,14,14,148502
8,25,15,0,5245
8,25,15,1,9131
8,25,15,2,14655
8,25,15,3,20337
8,25,15,4,28463
8,25,15,5,36552
8,25,15,6,44485
8,25,15,7,53929
8,25,15,8,64744
8,25,15,9,75722
8,25,15,10,88592
8,25,15,11,101792
8,25,15,12,115563
8,25,15,13,130466
8,25,15,14,145981
8,25,15,15,162612
8,25,16,0,5236
8,25,16,1,9509
8,25,16,2,14090
8,25,16,3,20490
8,25,16,4,27742
8,25,16,5,36914
8,25,16,6,44964
8,25,16,7,54691
8,25,16,8,65144
8,25,16,9,77298
8,25,16,10,89646
8,25,16,11,104205
8,25,16,12,117574
8,25,16,13,133884
8,25,16,14,149149
8,25,16,15,165888
8,25,16,16,183975
8,25,17,0,5240
8,25,17,1,9247
8,25,17,2,14440
8,25,17,3,20324
8,25,17,4,27788
8,25,17,5,36146
8,25,17,6,45109
8,25,17,7,54636
8,25,17,8,64602
8,25,17,9,76930
8,25,17,10,88721
8,25,17,11,102070
8,25,17,12,115771
8,25,17,13,132439
8,25,17,14,146367
8,25,17,15,163350
8,25,17,16,180094
8,25,17,17,199657
8,25,18,0,5222
8,25,18,1,9115
8,25,18,2,14626
8,25,18,3,20364
8,25,18,4,27508
8,25,18,5,36015
8,25,18,6,44641
8,25,18,7,54289
8,25,18,8,65294
8,25,18,9,76636
8,25,18,10,89650
8,25,18,11,101240
8,25,18,12,116640
8,25,18,13,131787
8,25,18,14,146464
8,25,18,15,163882
8,25,18,16,180387
8,25,18,17,202892
8,25,18,18,220472
8,25,19,0,5201
8,25,19,1,9755
8,25,19,2,13934
8,25,19,3,20071
8,25,19,4,28227
8,25,19,5,36180
8,25,19,6,45108
8,25,19,7,55441
8,25,19,8,65631
8,25,19,9,77530
8,25,19,10,91002
8,25,19,11,103036
8,25,19,12,117919
8,25,19,13,134954
8,25,19,14,152133
8,25,19,15,167649
8,25,19,16,184603
8,25,19,17,204678
8,25,19,18,224873
8,25,19,19,245611
8,25,20,0,5194
8,25,20,1,9225
8,25,20,2,14496
8,25,20,3,20434
8,25,20,4,27753
8,25,20,5,36230
8,25,20,6,44961
8,25,20,7,54694
8,25,20,8,65661
8,25,20,9,77069
8,25,20,10,89509
8,25,20,11,102424
8,25,20,12,116653
8,25,20,13,132561
8,25,20,14,148926
8,25,20,15,163255
8,25,20,16,182146
8,25,20,17,200585
8,25,20,18,220560
8,25,20,19,242141
8,25,20,20,262274
8,26,0,0,5291
8,26,1,0,5331
8,26,1,1,9457
8,26,2,0,5289
8,26,2,1,9393
8,26,2,2,14361
8,26,3,0,5333
8,26,3,1,9462
8,26,3,2,14511
8,26,3,3,20509
8,26,4,0,5731
8,26,4,1,10208
8,26,4,2,14402
8,26,4,3,20923
8,26,4,4,28262
8,26,5,0,5375
8,26,5,1,9536
8,26,5,2,14773
8,26,5,3,20767
8,26,5,4,27981
8,26,5,5,36810
8,26,6,0,5348
8,26,6,1,9430
8,26,6,2,14308
8,26,6,3,20690
8,26,6,4,27798
8,26,6,5,39934
8,26,6,6,49089
8,26,7,0,5742
8,26,7,1,10218
8,26,7,2,15776
8,26,7,3,20921
8,26,7,4,28632
8,26,7,5,36946
8,26,7,6,45485
8,26,7,7,55258
8,26,8,0,5374
8,26,8,1,9405
8,26,8,2,14284
8,26,8,3,20619
8,26,8,4,28363
8,26,8,5,36468
8,26,8,6,45869
8,26,8,7,55964
8,26,8,8,66125
8,26,9,0,5431
8,26,9,1,9742
8,26,9,2,14850
8,26,9,3,20605
8,26,9,4,28404
8,26,9,5,36878
8,26,9,6,46095
8,26,9,7,55809
8,26,9,8,66389
8,26,9,9,77117
8,26,10,0,5327
8,26,10,1,9444
8,26,10,2,14787
8,26,10,3,20747
8,26,10,4,28281
8,26,10,5,37252
8,26,10,6,46291
8,26,10,7,55787
8,26,10,8,65885
8,26,10,9,78019
8,26,10,10,91027
8,26,11,0,5338
8,26,11,1,9439
8,26,11,2,14542
8,26,11,3,22459
8,26,11,4,28468
8,26,11,5,36318
8,26,11,6,45461
8,26,11,7,55544
8,26,11,8,66047
8,26,11,9,77851
8,26,11,10,90609
8,26,11,11,104580
8,26,12,0,5315
8,26,12,1,9399
8,26,12,2,14311
8,26,12,3,20596
8,26,12,4,28858
8,26,12,5,37147
8,26,12,6,45123
8,26,12,7,54687
8,26,12,8,66004
8,26,12,9,77482
8,26,12,10,90939
8,26,12,11,103854
8,26,12,12,116934
8,26,13,0,5341
8,26,13,1,9514
8,26,13,2,14800
8,26,13,3,20387
8,26,13,4,28662
8,26,13,5,37091
8,26,13,6,45292
8,26,13,7,55646
8,26,13,8,66831
8,26,13,9,78343
8,26,13,10,90817
8,26,13,11,106470
8,26,13,12,117356
8,26,13,13,135419
8,26,14,0,5335
8,26,14,1,9797
8,26,14,2,14703
8,26,14,3,20468
8,26,14,4,28494
8,26,14,5,36505
8,26,14,6,45493
8,26,14,7,55688
8,26,14,8,65987
8,26,14,9,77272
8,26,14,10,90354
8,26,14,11,104304
8,26,14,12,118607
8,26,14,13,133877
8,26,14,14,149257
8,26,15,0,5368
8,26,15,1,9430
8,26,15,2,14381
8,26,15,3,20584
8,26,15,4,28313
8,26,15,5,36316
8,26,15,6,45520
8,26,15,7,54994
8,26,15,8,65510
8,26,15,9,78141
8,26,15,10,90390
8,26,15,11,103724
8,26,15,12,117902
8,26,15,13,133886
8,26,15,14,150671
8,26,15,15,166757
8,26,16,0,5318
8,26,16,1,9460
8,26,16,2,14308
8,26,16,3,20477
8,26,16,4,27987
8,26,16,5,36548
8,26,16,6,45809
8,26,16,7,54688
8,26,16,8,66117
8,26,16,9,76977
8,26,16,10,89262
8,26,16,11,104142
8,26,16,12,118800
8,26,16,13,133001
8,26,16,14,148223
8,26,16,15,165509
8,26,16,16,185134
8,26,17,0,5309
8,26,17,1,9512
8,26,17,2,14699
8,26,17,3,20685
8,26,17,4,28324
8,26,17,5,36822
8,26,17,6,45602
8,26,17,7,55074
8,26,17,8,66245
8,26,17,9,78212
8,26,17,10,89885
8,26,17,11,103813
8,26,17,12,119105
8,26,17,13,131841
8,26,17,14,148979
8,26,17,15,167481
8,26,17,16,183233
8,26,17,17,201818
8,26,18,0,5349
8,26,18,1,9375
8,26,18,2,14369
8,26,18,3,20836
8,26,18,4,28502
8,26,18,5,39932
8,26,18,6,45740
8,26,18,7,54788
8,26,18,8,65629
8,26,18,9,77880
8,26,18,10,90408
8,26,18,11,103272
8,26,18,12,117957
8,26,18,13,133749
8,26,18,14,149604
8,26,18,15,165583
8,26,18,16,182455
8,26,18,17,201163
8,26,18,18,223250
8,26,19,0,5308
8,26,19,1,9512
8,26,19,2,14568
8,26,19,3,20523
8,26,19,4,28470
8,26,19,5,36333
8,26,19,6,45041
8,26,19,7,54486
8,26,19,8,65866
8,26,19,9,76918
8,26,19,10,90280
8,26,19,11,104652
8,26,19,12,117686
8,26,19,13,131256
8,26,19,14,146886
8,26,19,15,168114
8,26,19,16,183975
8,26,19,17,200750
8,26,19,18,222831
8,26,19,19,244666
8,26,20,0,5350
8,26,20,1,9373
8,26,20,2,14425
8,26,20,3,20785
8,26,20,4,28299
8,26,20,5,36353
8,26,20,6,45602
8,26,20,7,55207
8,26,20,8,66308
8,26,20,9,77918
8,26,20,10,90614
8,26,20,11,104234
8,26,20,12,118884
8,26,20,13,134676
8,26,20,14,150876
8,26,20,15,168565
8,26,20,16,184995
8,26,20,17,204942
8,26,20,18,223773
8,26,20,19,245640
8,26,20,20,273036
8,27,0,0,5388
8,27,1,0,5480
8,27,1,1,9485
8,27,2,0,5449
8,27,2,1,9655
8,27,2,2,14781
8,27,3,0,5541
8,27,3,1,9572
8,27,3,2,14595
8,27,3,3,20755
8,27,4,0,5969
8,27,4,1,10260
8,27,4,2,14512
8,27,4,3,20985
8,27,4,4,29219
8,27,5,0,5404
8,27,5,1,9642
8,27,5,2,14684
8,27,5,3,20996
8,27,5,4,28876
8,27,5,5,37469
8,27,6,0,5405
8,27,6,1,9591
8,27,6,2,14651
8,27,6,3,20827
8,27,6,4,28994
8,27,6,5,37215
8,27,6,6,46038
8,27,7,0,5474
